PRISM Time Series Data
Locations: 4
Climate variable: ppt
Spatial resolution: 4km
Period: 2018-07-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2020-Mar-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
1,-123.0026,44.5192,96,2018-08-17,0.00
1,-123.0026,44.5192,96,2018-08-18,0.00
1,-123.0026,44.5192,96,2018-08-19,0.00
1,-123.0026,44.5192,96,2018-08-20,0.00
1,-123.0026,44.5192,96,2018-08-21,0.00
1,-123.0026,44.5192,96,2018-08-22,0.00
1,-123.0026,44.5192,96,2018-08-23,0.00
1,-123.0026,44.5192,96,2018-08-24,0.00
1,-123.0026,44.5192,96,2018-08-25,0.00
1,-123.0026,44.5192,96,2018-08-26,0.00
1,-123.0026,44.5192,96,2018-08-27,1.12
1,-123.0026,44.5192,96,2018-08-28,0.00
1,-123.0026,44.5192,96,2018-08-29,0.00
1,-123.0026,44.5192,96,2018-08-30,0.01
1,-123.0026,44.5192,96,2018-08-31,0.00
1,-123.0026,44.5192,96,2018-09-01,0.00
1,-123.0026,44.5192,96,2018-09-02,0.00
1,-123.0026,44.5192,96,2018-09-03,0.00
1,-123.0026,44.5192,96,2018-09-04,0.00
1,-123.0026,44.5192,96,2018-09-05,0.00
1,-123.0026,44.5192,96,2018-09-06,0.00
1,-123.0026,44.5192,96,2018-09-07,0.00
1,-123.0026,44.5192,96,2018-09-08,0.00
1,-123.0026,44.5192,96,2018-09-09,0.00
1,-123.0026,44.5192,96,2018-09-10,0.91
1,-123.0026,44.5192,96,2018-09-11,0.41
1,-123.0026,44.5192,96,2018-09-12,4.63
1,-123.0026,44.5192,96,2018-09-13,4.30
1,-123.0026,44.5192,96,2018-09-14,0.32
1,-123.0026,44.5192,96,2018-09-15,0.00
1,-123.0026,44.5192,96,2018-09-16,0.70
1,-123.0026,44.5192,96,2018-09-17,4.38
1,-123.0026,44.5192,96,2018-09-18,0.00
1,-123.0026,44.5192,96,2018-09-19,0.00
1,-123.0026,44.5192,96,2018-09-20,0.00
1,-123.0026,44.5192,96,2018-09-21,0.00
1,-123.0026,44.5192,96,2018-09-22,1.04
1,-123.0026,44.5192,96,2018-09-23,0.34
1,-123.0026,44.5192,96,2018-09-24,0.00
1,-123.0026,44.5192,96,2018-09-25,0.00
1,-123.0026,44.5192,96,2018-09-26,0.00
1,-123.0026,44.5192,96,2018-09-27,0.00
1,-123.0026,44.5192,96,2018-09-28,0.00
1,-123.0026,44.5192,96,2018-09-29,0.00
1,-123.0026,44.5192,96,2018-09-30,0.36
1,-123.0026,44.5192,96,2018-10-01,0.00
1,-123.0026,44.5192,96,2018-10-02,0.00
1,-123.0026,44.5192,96,2018-10-03,0.00
1,-123.0026,44.5192,96,2018-10-04,0.00
1,-123.0026,44.5192,96,2018-10-05,0.00
1,-123.0026,44.5192,96,2018-10-06,6.44
1,-123.0026,44.5192,96,2018-10-07,0.54
1,-123.0026,44.5192,96,2018-10-08,2.94
1,-123.0026,44.5192,96,2018-10-09,3.83
1,-123.0026,44.5192,96,2018-10-10,0.00
1,-123.0026,44.5192,96,2018-10-11,0.00
1,-123.0026,44.5192,96,2018-10-12,0.00
1,-123.0026,44.5192,96,2018-10-13,0.00
1,-123.0026,44.5192,96,2018-10-14,0.00
1,-123.0026,44.5192,96,2018-10-15,0.00
1,-123.0026,44.5192,96,2018-10-16,0.00
1,-123.0026,44.5192,96,2018-10-17,0.00
1,-123.0026,44.5192,96,2018-10-18,0.00
1,-123.0026,44.5192,96,2018-10-19,0.00
1,-123.0026,44.5192,96,2018-10-20,0.00
1,-123.0026,44.5192,96,2018-10-21,0.00
1,-123.0026,44.5192,96,2018-10-22,0.00
1,-123.0026,44.5192,96,2018-10-23,0.00
1,-123.0026,44.5192,96,2018-10-24,0.32
1,-123.0026,44.5192,96,2018-10-25,0.00
1,-123.0026,44.5192,96,2018-10-26,0.30
1,-123.0026,44.5192,96,2018-10-27,1.57
1,-123.0026,44.5192,96,2018-10-28,13.64
1,-123.0026,44.5192,96,2018-10-29,14.24
1,-123.0026,44.5192,96,2018-10-30,2.21
1,-123.0026,44.5192,96,2018-10-31,4.31
1,-123.0026,44.5192,96,2018-11-01,0.81
1,-123.0026,44.5192,96,2018-11-02,0.73
1,-123.0026,44.5192,96,2018-11-03,1.13
1,-123.0026,44.5192,96,2018-11-04,3.13
1,-123.0026,44.5192,96,2018-11-05,1.42
1,-123.0026,44.5192,96,2018-11-06,3.18
1,-123.0026,44.5192,96,2018-11-07,0.00
1,-123.0026,44.5192,96,2018-11-08,0.00
1,-123.0026,44.5192,96,2018-11-09,0.00
1,-123.0026,44.5192,96,2018-11-10,0.00
1,-123.0026,44.5192,96,2018-11-11,0.00
1,-123.0026,44.5192,96,2018-11-12,0.00
1,-123.0026,44.5192,96,2018-11-13,0.00
1,-123.0026,44.5192,96,2018-11-14,0.00
1,-123.0026,44.5192,96,2018-11-15,0.61
1,-123.0026,44.5192,96,2018-11-16,0.25
1,-123.0026,44.5192,96,2018-11-17,0.01
1,-123.0026,44.5192,96,2018-11-18,0.00
1,-123.0026,44.5192,96,2018-11-19,0.00
1,-123.0026,44.5192,96,2018-11-20,0.00
1,-123.0026,44.5192,96,2018-11-21,0.00
1,-123.0026,44.5192,96,2018-11-22,5.91
1,-123.0026,44.5192,96,2018-11-23,17.69
1,-123.0026,44.5192,96,2018-11-24,10.19
1,-123.0026,44.5192,96,2018-11-25,0.00
1,-123.0026,44.5192,96,2018-11-26,0.50
1,-123.0026,44.5192,96,2018-11-27,19.19
1,-123.0026,44.5192,96,2018-11-28,17.33
1,-123.0026,44.5192,96,2018-11-29,9.85
1,-123.0026,44.5192,96,2018-11-30,1.77
1,-123.0026,44.5192,96,2018-12-01,14.28
1,-123.0026,44.5192,96,2018-12-02,0.75
1,-123.0026,44.5192,96,2018-12-03,0.00
1,-123.0026,44.5192,96,2018-12-04,0.00
1,-123.0026,44.5192,96,2018-12-05,0.00
1,-123.0026,44.5192,96,2018-12-06,0.00
1,-123.0026,44.5192,96,2018-12-07,0.00
1,-123.0026,44.5192,96,2018-12-08,3.82
1,-123.0026,44.5192,96,2018-12-09,0.13
1,-123.0026,44.5192,96,2018-12-10,12.92
1,-123.0026,44.5192,96,2018-12-11,1.32
1,-123.0026,44.5192,96,2018-12-12,11.41
1,-123.0026,44.5192,96,2018-12-13,0.00
1,-123.0026,44.5192,96,2018-12-14,0.00
1,-123.0026,44.5192,96,2018-12-15,3.45
1,-123.0026,44.5192,96,2018-12-16,1.11
1,-123.0026,44.5192,96,2018-12-17,9.23
1,-123.0026,44.5192,96,2018-12-18,26.88
1,-123.0026,44.5192,96,2018-12-19,13.76
1,-123.0026,44.5192,96,2018-12-20,0.40
1,-123.0026,44.5192,96,2018-12-21,7.53
1,-123.0026,44.5192,96,2018-12-22,0.66
1,-123.0026,44.5192,96,2018-12-23,15.08
1,-123.0026,44.5192,96,2018-12-24,19.43
1,-123.0026,44.5192,96,2018-12-25,1.15
1,-123.0026,44.5192,96,2018-12-26,0.19
1,-123.0026,44.5192,96,2018-12-27,5.86
1,-123.0026,44.5192,96,2018-12-28,0.43
1,-123.0026,44.5192,96,2018-12-29,1.10
1,-123.0026,44.5192,96,2018-12-30,7.75
1,-123.0026,44.5192,96,2018-12-31,0.35

2,-123.1772,44.1985,101,2018-07-01,0.00
2,-123.1772,44.1985,101,2018-07-02,0.00
2,-123.1772,44.1985,101,2018-07-03,0.00
2,-123.1772,44.1985,101,2018-07-04,0.00
2,-123.1772,44.1985,101,2018-07-05,0.00
2,-123.1772,44.1985,101,2018-07-06,0.00
2,-123.1772,44.1985,101,2018-07-07,0.00
2,-123.1772,44.1985,101,2018-07-08,0.00
2,-123.1772,44.1985,101,2018-07-09,0.00
2,-123.1772,44.1985,101,2018-07-10,0.00
2,-123.1772,44.1985,101,2018-07-11,0.00
2,-123.1772,44.1985,101,2018-07-12,0.00
2,-123.1772,44.1985,101,2018-07-13,0.00
2,-123.1772,44.1985,101,2018-07-14,0.00
2,-123.1772,44.1985,101,2018-07-15,0.00
2,-123.1772,44.1985,101,2018-07-16,0.00
2,-123.1772,44.1985,101,2018-07-17,0.00
2,-123.1772,44.1985,101,2018-07-18,0.00
2,-123.1772,44.1985,101,2018-07-19,0.00
2,-123.1772,44.1985,101,2018-07-20,0.00
2,-123.1772,44.1985,101,2018-07-21,0.00
2,-123.1772,44.1985,101,2018-07-22,0.00
2,-123.1772,44.1985,101,2018-07-23,0.00
2,-123.1772,44.1985,101,2018-07-24,0.00
2,-123.1772,44.1985,101,2018-07-25,0.00
2,-123.1772,44.1985,101,2018-07-26,0.00
2,-123.1772,44.1985,101,2018-07-27,0.00
2,-123.1772,44.1985,101,2018-07-28,0.00
2,-123.1772,44.1985,101,2018-07-29,0.00
2,-123.1772,44.1985,101,2018-07-30,0.00
2,-123.1772,44.1985,101,2018-07-31,0.00
2,-123.1772,44.1985,101,2018-08-01,0.00
2,-123.1772,44.1985,101,2018-08-02,0.00
2,-123.1772,44.1985,101,2018-08-03,0.00
2,-123.1772,44.1985,101,2018-08-04,0.00
2,-123.1772,44.1985,101,2018-08-05,0.00
2,-123.1772,44.1985,101,2018-08-06,0.00
2,-123.1772,44.1985,101,2018-08-07,0.00
2,-123.1772,44.1985,101,2018-08-08,0.00
2,-123.1772,44.1985,101,2018-08-09,0.00
2,-123.1772,44.1985,101,2018-08-10,0.00
2,-123.1772,44.1985,101,2018-08-11,0.00
2,-123.1772,44.1985,101,2018-08-12,0.00
2,-123.1772,44.1985,101,2018-08-13,0.00
2,-123.1772,44.1985,101,2018-08-14,0.00
2,-123.1772,44.1985,101,2018-08-15,0.00
2,-123.1772,44.1985,101,2018-08-16,0.00
2,-123.1772,44.1985,101,2018-08-17,0.00
2,-123.1772,44.1985,101,2018-08-18,0.00
2,-123.1772,44.1985,101,2018-08-19,0.00
2,-123.1772,44.1985,101,2018-08-20,0.00
2,-123.1772,44.1985,101,2018-08-21,0.00
2,-123.1772,44.1985,101,2018-08-22,0.00
2,-123.1772,44.1985,101,2018-08-23,0.00
2,-123.1772,44.1985,101,2018-08-24,0.00
2,-123.1772,44.1985,101,2018-08-25,0.00
2,-123.1772,44.1985,101,2018-08-26,0.00
2,-123.1772,44.1985,101,2018-08-27,0.94
2,-123.1772,44.1985,101,2018-08-28,0.00
2,-123.1772,44.1985,101,2018-08-29,0.00
2,-123.1772,44.1985,101,2018-08-30,0.00
2,-123.1772,44.1985,101,2018-08-31,0.04
2,-123.1772,44.1985,101,2018-09-01,0.00
2,-123.1772,44.1985,101,2018-09-02,0.00
2,-123.1772,44.1985,101,2018-09-03,0.00
2,-123.1772,44.1985,101,2018-09-04,0.00
2,-123.1772,44.1985,101,2018-09-05,0.00
2,-123.1772,44.1985,101,2018-09-06,0.00
2,-123.1772,44.1985,101,2018-09-07,0.00
2,-123.1772,44.1985,101,2018-09-08,0.00
2,-123.1772,44.1985,101,2018-09-09,0.00
2,-123.1772,44.1985,101,2018-09-10,0.19
2,-123.1772,44.1985,101,2018-09-11,0.00
2,-123.1772,44.1985,101,2018-09-12,0.94
2,-123.1772,44.1985,101,2018-09-13,1.97
2,-123.1772,44.1985,101,2018-09-14,0.02
2,-123.1772,44.1985,101,2018-09-15,0.00
2,-123.1772,44.1985,101,2018-09-16,0.59
2,-123.1772,44.1985,101,2018-09-17,1.35
2,-123.1772,44.1985,101,2018-09-18,0.00
2,-123.1772,44.1985,101,2018-09-19,0.00
2,-123.1772,44.1985,101,2018-09-20,0.00
2,-123.1772,44.1985,101,2018-09-21,0.00
2,-123.1772,44.1985,101,2018-09-22,0.33
2,-123.1772,44.1985,101,2018-09-23,0.00
2,-123.1772,44.1985,101,2018-09-24,0.00
2,-123.1772,44.1985,101,2018-09-25,0.00
2,-123.1772,44.1985,101,2018-09-26,0.00
2,-123.1772,44.1985,101,2018-09-27,0.00
2,-123.1772,44.1985,101,2018-09-28,0.00
2,-123.1772,44.1985,101,2018-09-29,0.00
2,-123.1772,44.1985,101,2018-09-30,0.00
2,-123.1772,44.1985,101,2018-10-01,0.00
2,-123.1772,44.1985,101,2018-10-02,0.00
2,-123.1772,44.1985,101,2018-10-03,0.00
2,-123.1772,44.1985,101,2018-10-04,0.00
2,-123.1772,44.1985,101,2018-10-05,0.00
2,-123.1772,44.1985,101,2018-10-06,6.26
2,-123.1772,44.1985,101,2018-10-07,2.52
2,-123.1772,44.1985,101,2018-10-08,3.07
2,-123.1772,44.1985,101,2018-10-09,2.27
2,-123.1772,44.1985,101,2018-10-10,0.00
2,-123.1772,44.1985,101,2018-10-11,0.00
2,-123.1772,44.1985,101,2018-10-12,0.00
2,-123.1772,44.1985,101,2018-10-13,0.00
2,-123.1772,44.1985,101,2018-10-14,0.00
2,-123.1772,44.1985,101,2018-10-15,0.00
2,-123.1772,44.1985,101,2018-10-16,0.00
2,-123.1772,44.1985,101,2018-10-17,0.00
2,-123.1772,44.1985,101,2018-10-18,0.00
2,-123.1772,44.1985,101,2018-10-19,0.00
2,-123.1772,44.1985,101,2018-10-20,0.00
2,-123.1772,44.1985,101,2018-10-21,0.00
2,-123.1772,44.1985,101,2018-10-22,0.00
2,-123.1772,44.1985,101,2018-10-23,0.00
2,-123.1772,44.1985,101,2018-10-24,0.69
2,-123.1772,44.1985,101,2018-10-25,0.00
2,-123.1772,44.1985,101,2018-10-26,0.33
2,-123.1772,44.1985,101,2018-10-27,2.80
2,-123.1772,44.1985,101,2018-10-28,11.70
2,-123.1772,44.1985,101,2018-10-29,17.08
2,-123.1772,44.1985,101,2018-10-30,5.68
2,-123.1772,44.1985,101,2018-10-31,2.41
2,-123.1772,44.1985,101,2018-11-01,1.47
2,-123.1772,44.1985,101,2018-11-02,0.49
2,-123.1772,44.1985,101,2018-11-03,0.46
2,-123.1772,44.1985,101,2018-11-04,2.51
2,-123.1772,44.1985,101,2018-11-05,0.92
2,-123.1772,44.1985,101,2018-11-06,1.30
2,-123.1772,44.1985,101,2018-11-07,0.00
2,-123.1772,44.1985,101,2018-11-08,0.00
2,-123.1772,44.1985,101,2018-11-09,0.00
2,-123.1772,44.1985,101,2018-11-10,0.00
2,-123.1772,44.1985,101,2018-11-11,0.00
2,-123.1772,44.1985,101,2018-11-12,0.00
2,-123.1772,44.1985,101,2018-11-13,0.00
2,-123.1772,44.1985,101,2018-11-14,0.00
2,-123.1772,44.1985,101,2018-11-15,0.06
2,-123.1772,44.1985,101,2018-11-16,0.00
2,-123.1772,44.1985,101,2018-11-17,0.00
2,-123.1772,44.1985,101,2018-11-18,0.00
2,-123.1772,44.1985,101,2018-11-19,0.00
2,-123.1772,44.1985,101,2018-11-20,0.00
2,-123.1772,44.1985,101,2018-11-21,0.64
2,-123.1772,44.1985,101,2018-11-22,7.80
2,-123.1772,44.1985,101,2018-11-23,23.02
2,-123.1772,44.1985,101,2018-11-24,8.88
2,-123.1772,44.1985,101,2018-11-25,0.00
2,-123.1772,44.1985,101,2018-11-26,0.00
2,-123.1772,44.1985,101,2018-11-27,21.90
2,-123.1772,44.1985,101,2018-11-28,16.31
2,-123.1772,44.1985,101,2018-11-29,2.59
2,-123.1772,44.1985,101,2018-11-30,4.20
2,-123.1772,44.1985,101,2018-12-01,19.95
2,-123.1772,44.1985,101,2018-12-02,5.34
2,-123.1772,44.1985,101,2018-12-03,0.01
2,-123.1772,44.1985,101,2018-12-04,0.00
2,-123.1772,44.1985,101,2018-12-05,0.00
2,-123.1772,44.1985,101,2018-12-06,0.00
2,-123.1772,44.1985,101,2018-12-07,0.00
2,-123.1772,44.1985,101,2018-12-08,4.38
2,-123.1772,44.1985,101,2018-12-09,1.36
2,-123.1772,44.1985,101,2018-12-10,11.16
2,-123.1772,44.1985,101,2018-12-11,1.46
2,-123.1772,44.1985,101,2018-12-12,14.63
2,-123.1772,44.1985,101,2018-12-13,0.00
2,-123.1772,44.1985,101,2018-12-14,0.00
2,-123.1772,44.1985,101,2018-12-15,4.54
2,-123.1772,44.1985,101,2018-12-16,0.43
2,-123.1772,44.1985,101,2018-12-17,9.15
2,-123.1772,44.1985,101,2018-12-18,35.96
2,-123.1772,44.1985,101,2018-12-19,13.90
2,-123.1772,44.1985,101,2018-12-20,0.81
2,-123.1772,44.1985,101,2018-12-21,8.04
2,-123.1772,44.1985,101,2018-12-22,0.00
2,-123.1772,44.1985,101,2018-12-23,7.70
2,-123.1772,44.1985,101,2018-12-24,22.30
2,-123.1772,44.1985,101,2018-12-25,3.14
2,-123.1772,44.1985,101,2018-12-26,0.79
2,-123.1772,44.1985,101,2018-12-27,5.05
2,-123.1772,44.1985,101,2018-12-28,0.35
2,-123.1772,44.1985,101,2018-12-29,0.00
2,-123.1772,44.1985,101,2018-12-30,7.51
2,-123.1772,44.1985,101,2018-12-31,0.46

3,-123.2111,44.2425,95,2018-07-01,0.00
3,-123.2111,44.2425,95,2018-07-02,0.00
3,-123.2111,44.2425,95,2018-07-03,0.00
3,-123.2111,44.2425,95,2018-07-04,0.00
3,-123.2111,44.2425,95,2018-07-05,0.00
3,-123.2111,44.2425,95,2018-07-06,0.00
3,-123.2111,44.2425,95,2018-07-07,0.00
3,-123.2111,44.2425,95,2018-07-08,0.00
3,-123.2111,44.2425,95,2018-07-09,0.00
3,-123.2111,44.2425,95,2018-07-10,0.00
3,-123.2111,44.2425,95,2018-07-11,0.00
3,-123.2111,44.2425,95,2018-07-12,0.00
3,-123.2111,44.2425,95,2018-07-13,0.00
3,-123.2111,44.2425,95,2018-07-14,0.00
3,-123.2111,44.2425,95,2018-07-15,0.00
3,-123.2111,44.2425,95,2018-07-16,0.00
3,-123.2111,44.2425,95,2018-07-17,0.00
3,-123.2111,44.2425,95,2018-07-18,0.00
3,-123.2111,44.2425,95,2018-07-19,0.00
3,-123.2111,44.2425,95,2018-07-20,0.00
3,-123.2111,44.2425,95,2018-07-21,0.00
3,-123.2111,44.2425,95,2018-07-22,0.00
3,-123.2111,44.2425,95,2018-07-23,0.00
3,-123.2111,44.2425,95,2018-07-24,0.00
3,-123.2111,44.2425,95,2018-07-25,0.00
3,-123.2111,44.2425,95,2018-07-26,0.00
3,-123.2111,44.2425,95,2018-07-27,0.00
3,-123.2111,44.2425,95,2018-07-28,0.00
3,-123.2111,44.2425,95,2018-07-29,0.00
3,-123.2111,44.2425,95,2018-07-30,0.00
3,-123.2111,44.2425,95,2018-07-31,0.00
3,-123.2111,44.2425,95,2018-08-01,0.00
3,-123.2111,44.2425,95,2018-08-02,0.00
3,-123.2111,44.2425,95,2018-08-03,0.00
3,-123.2111,44.2425,95,2018-08-04,0.00
3,-123.2111,44.2425,95,2018-08-05,0.00
3,-123.2111,44.2425,95,2018-08-06,0.00
3,-123.2111,44.2425,95,2018-08-07,0.00
3,-123.2111,44.2425,95,2018-08-08,0.00
3,-123.2111,44.2425,95,2018-08-09,0.00
3,-123.2111,44.2425,95,2018-08-10,0.00
3,-123.2111,44.2425,95,2018-08-11,0.00
3,-123.2111,44.2425,95,2018-08-12,0.00
3,-123.2111,44.2425,95,2018-08-13,0.00
3,-123.2111,44.2425,95,2018-08-14,0.00
3,-123.2111,44.2425,95,2018-08-15,0.00
3,-123.2111,44.2425,95,2018-08-16,0.00
3,-123.2111,44.2425,95,2018-08-17,0.00
3,-123.2111,44.2425,95,2018-08-18,0.00
3,-123.2111,44.2425,95,2018-08-19,0.00
3,-123.2111,44.2425,95,2018-08-20,0.00
3,-123.2111,44.2425,95,2018-08-21,0.00
3,-123.2111,44.2425,95,2018-08-22,0.00
3,-123.2111,44.2425,95,2018-08-23,0.00
3,-123.2111,44.2425,95,2018-08-24,0.00
3,-123.2111,44.2425,95,2018-08-25,0.00
3,-123.2111,44.2425,95,2018-08-26,0.00
3,-123.2111,44.2425,95,2018-08-27,0.45
3,-123.2111,44.2425,95,2018-08-28,0.00
3,-123.2111,44.2425,95,2018-08-29,0.00
3,-123.2111,44.2425,95,2018-08-30,0.00
3,-123.2111,44.2425,95,2018-08-31,0.00
3,-123.2111,44.2425,95,2018-09-01,0.00
3,-123.2111,44.2425,95,2018-09-02,0.00
3,-123.2111,44.2425,95,2018-09-03,0.00
3,-123.2111,44.2425,95,2018-09-04,0.00
3,-123.2111,44.2425,95,2018-09-05,0.00
3,-123.2111,44.2425,95,2018-09-06,0.00
3,-123.2111,44.2425,95,2018-09-07,0.00
3,-123.2111,44.2425,95,2018-09-08,0.00
3,-123.2111,44.2425,95,2018-09-09,0.00
3,-123.2111,44.2425,95,2018-09-10,0.07
3,-123.2111,44.2425,95,2018-09-11,0.00
3,-123.2111,44.2425,95,2018-09-12,0.99
3,-123.2111,44.2425,95,2018-09-13,1.89
3,-123.2111,44.2425,95,2018-09-14,0.74
3,-123.2111,44.2425,95,2018-09-15,0.00
3,-123.2111,44.2425,95,2018-09-16,0.64
3,-123.2111,44.2425,95,2018-09-17,1.52
3,-123.2111,44.2425,95,2018-09-18,0.00
3,-123.2111,44.2425,95,2018-09-19,0.00
3,-123.2111,44.2425,95,2018-09-20,0.00
3,-123.2111,44.2425,95,2018-09-21,0.00
3,-123.2111,44.2425,95,2018-09-22,0.40
3,-123.2111,44.2425,95,2018-09-23,0.00
3,-123.2111,44.2425,95,2018-09-24,0.00
3,-123.2111,44.2425,95,2018-09-25,0.00
3,-123.2111,44.2425,95,2018-09-26,0.00
3,-123.2111,44.2425,95,2018-09-27,0.00
3,-123.2111,44.2425,95,2018-09-28,0.00
3,-123.2111,44.2425,95,2018-09-29,0.00
3,-123.2111,44.2425,95,2018-09-30,0.12
3,-123.2111,44.2425,95,2018-10-01,0.00
3,-123.2111,44.2425,95,2018-10-02,0.00
3,-123.2111,44.2425,95,2018-10-03,0.00
3,-123.2111,44.2425,95,2018-10-04,0.00
3,-123.2111,44.2425,95,2018-10-05,0.00
3,-123.2111,44.2425,95,2018-10-06,6.90
3,-123.2111,44.2425,95,2018-10-07,2.74
3,-123.2111,44.2425,95,2018-10-08,2.62
3,-123.2111,44.2425,95,2018-10-09,1.24
3,-123.2111,44.2425,95,2018-10-10,0.00
3,-123.2111,44.2425,95,2018-10-11,0.00
3,-123.2111,44.2425,95,2018-10-12,0.00
3,-123.2111,44.2425,95,2018-10-13,0.00
3,-123.2111,44.2425,95,2018-10-14,0.00
3,-123.2111,44.2425,95,2018-10-15,0.00
3,-123.2111,44.2425,95,2018-10-16,0.00
3,-123.2111,44.2425,95,2018-10-17,0.00
3,-123.2111,44.2425,95,2018-10-18,0.00
3,-123.2111,44.2425,95,2018-10-19,0.00
3,-123.2111,44.2425,95,2018-10-20,0.00
3,-123.2111,44.2425,95,2018-10-21,0.00
3,-123.2111,44.2425,95,2018-10-22,0.00
3,-123.2111,44.2425,95,2018-10-23,0.00
3,-123.2111,44.2425,95,2018-10-24,0.73
3,-123.2111,44.2425,95,2018-10-25,0.00
3,-123.2111,44.2425,95,2018-10-26,0.38
3,-123.2111,44.2425,95,2018-10-27,2.55
3,-123.2111,44.2425,95,2018-10-28,12.15
3,-123.2111,44.2425,95,2018-10-29,15.21
3,-123.2111,44.2425,95,2018-10-30,4.20
3,-123.2111,44.2425,95,2018-10-31,2.29
3,-123.2111,44.2425,95,2018-11-01,0.95
3,-123.2111,44.2425,95,2018-11-02,0.43
3,-123.2111,44.2425,95,2018-11-03,0.63
3,-123.2111,44.2425,95,2018-11-04,2.97
3,-123.2111,44.2425,95,2018-11-05,1.16
3,-123.2111,44.2425,95,2018-11-06,1.18
3,-123.2111,44.2425,95,2018-11-07,0.00
3,-123.2111,44.2425,95,2018-11-08,0.00
3,-123.2111,44.2425,95,2018-11-09,0.00
3,-123.2111,44.2425,95,2018-11-10,0.00
3,-123.2111,44.2425,95,2018-11-11,0.00
3,-123.2111,44.2425,95,2018-11-12,0.00
3,-123.2111,44.2425,95,2018-11-13,0.00
3,-123.2111,44.2425,95,2018-11-14,0.00
3,-123.2111,44.2425,95,2018-11-15,0.46
3,-123.2111,44.2425,95,2018-11-16,0.00
3,-123.2111,44.2425,95,2018-11-17,0.00
3,-123.2111,44.2425,95,2018-11-18,0.00
3,-123.2111,44.2425,95,2018-11-19,0.00
3,-123.2111,44.2425,95,2018-11-20,0.00
3,-123.2111,44.2425,95,2018-11-21,0.81
3,-123.2111,44.2425,95,2018-11-22,8.64
3,-123.2111,44.2425,95,2018-11-23,23.80
3,-123.2111,44.2425,95,2018-11-24,8.37
3,-123.2111,44.2425,95,2018-11-25,0.00
3,-123.2111,44.2425,95,2018-11-26,0.33
3,-123.2111,44.2425,95,2018-11-27,25.54
3,-123.2111,44.2425,95,2018-11-28,19.60
3,-123.2111,44.2425,95,2018-11-29,3.89
3,-123.2111,44.2425,95,2018-11-30,2.93
3,-123.2111,44.2425,95,2018-12-01,18.68
3,-123.2111,44.2425,95,2018-12-02,5.61
