AgriMet is excited to announce a partnership with Washington State University to incorporate AgriMet data into WSU's Irrigation Scheduler. To customize crop consumptive water use specific to your field or fields. http://weather.wsu.edu/is/
                         CRVO - ET SUMMARY - 2014 
                                                                                                                                                 
 DATE ETr  ALFP ALFM LAWN GRSD BLUB WGRN SGRN TBER POTA POTA POTA FCRN FCRN FCRN WGRP APPL POP1 POP2 POP3 SBRY PPMT PEAS SQSH BETS CBBG SPNC HZLN 
 03/02 0.05 0.02 0.02 0.03 0.02  --  0.03 0.01  --   --   --   --   --   --   --   --   --   --   --   --  0.01  --   --   --   --   --   --   -- 
 03/03 0.05 0.02 0.02 0.03 0.03  --  0.03 0.01  --   --   --   --   --   --   --   --   --   --   --   --  0.01  --   --   --   --   --   --   -- 
 03/04 0.07 0.03 0.03 0.04 0.04  --  0.05 0.01  --   --   --   --   --   --   --   --   --   --   --   --  0.01  --   --   --   --   --   --   -- 
 03/05 0.03 0.01 0.01 0.02 0.02  --  0.02 0.01  --   --   --   --   --   --   --   --   --   --   --   --  0.01 0.00  --   --   --   --   --   -- 
 03/06 0.06 0.03 0.03 0.04 0.04  --  0.04 0.01  --   --   --   --   --   --   --   --   --   --   --   --  0.01 0.01  --   --   --   --   --   -- 
 03/07 0.09 0.04 0.04 0.06 0.06  --  0.07 0.02  --   --   --   --   --   --   --   --   --   --   --   --  0.02 0.01  --   --   --   --   --   -- 
 03/08 0.03 0.02 0.02 0.02 0.02  --  0.02 0.01  --   --   --   --   --   --   --   --   --   --   --   --  0.01 0.00  --   --   --   --   --   -- 
 03/09 0.05 0.03 0.03 0.03 0.03  --  0.04 0.01  --   --   --   --   --   --   --   --   --   --   --   --  0.01 0.01  --   --   --   --   --   -- 
 03/10 0.06 0.04 0.04 0.04 0.04 0.01 0.05 0.01 0.01  --   --   --   --   --   --   --  0.01  --   --   --  0.02 0.01  --   --  0.01  --   --  0.01
 03/11 0.10 0.06 0.06 0.07 0.07 0.02 0.08 0.02 0.02  --   --   --   --   --   --   --  0.02  --   --   --  0.03 0.02  --   --  0.02  --   --  0.02
 03/12 0.13 0.08 0.08 0.09 0.09 0.03 0.11 0.03 0.02  --   --   --   --   --   --   --  0.03  --   --   --  0.04 0.02  --   --  0.03  --   --  0.03
 03/13 0.07 0.04 0.04 0.05 0.05 0.01 0.06 0.02 0.01  --   --   --   --   --   --   --  0.01  --   --   --  0.02 0.01  --   --  0.02  --   --  0.02
 03/14 0.11 0.07 0.07 0.08 0.08 0.02 0.10 0.03 0.02  --   --   --   --   --   --   --  0.02  --   --   --  0.04 0.02  --   --  0.03  --   --  0.03
 03/15 0.10 0.07 0.07 0.08 0.08 0.02 0.09 0.03 0.02  --   --   --   --   --   --   --  0.02  --   --   --  0.04 0.02 0.02  --  0.02  --  0.01 0.02
 03/16 0.10 0.07 0.07 0.08 0.08 0.02 0.09 0.03 0.02  --   --   --   --   --   --   --  0.02  --   --   --  0.04 0.02 0.02  --  0.02  --  0.01 0.03
 03/17 0.10 0.07 0.07 0.08 0.08 0.03 0.09 0.03 0.02  --   --   --   --   --   --   --  0.02  --   --   --  0.04 0.02 0.02  --  0.02  --  0.01 0.03
 03/18 0.10 0.07 0.07 0.08 0.08 0.03 0.09 0.03 0.02  --   --   --   --   --   --   --  0.02  --   --   --  0.05 0.02 0.02  --  0.02  --  0.02 0.03
 03/19 0.08 0.06 0.06 0.06 0.07 0.02 0.08 0.03 0.02  --   --   --   --   --   --   --  0.02  --   --   --  0.04 0.02 0.02  --  0.02  --  0.01 0.02
 03/20 0.10 0.08 0.08 0.08 0.09 0.03 0.09 0.04 0.02 0.03  --   --   --   --   --   --  0.02  --   --   --  0.05 0.02 0.02  --  0.02  --  0.02 0.03
 03/21 0.15 0.12 0.12 0.12 0.13 0.05 0.14 0.07 0.03 0.05  --   --   --   --   --   --  0.03  --   --   --  0.08 0.03 0.03  --  0.04  --  0.03 0.04
 03/22 0.15 0.12 0.12 0.12 0.13 0.05 0.14 0.07 0.03 0.05  --   --   --   --   --   --  0.04  --   --   --  0.09 0.04 0.03  --  0.04  --  0.03 0.05
 03/23 0.11 0.09 0.09 0.09 0.10 0.04 0.11 0.06 0.03 0.03  --   --   --   --   --   --  0.03  --   --   --  0.07 0.03 0.03  --  0.03  --  0.02 0.03
 03/24 0.12 0.10 0.10 0.10 0.11 0.05 0.12 0.07 0.03 0.04  --   --   --   --   --   --  0.03  --   --   --  0.07 0.03 0.03  --  0.03  --  0.03 0.04
 03/25 0.09 0.08 0.07 0.07 0.08 0.04 0.09 0.05 0.02 0.03  --   --  0.03  --   --  0.01 0.03  --   --   --  0.06 0.02 0.02  --  0.02  --  0.02 0.03
 03/26 0.06 0.05 0.05 0.05 0.05 0.03 0.06 0.04 0.02 0.02  --   --  0.02  --   --  0.01 0.02  --   --   --  0.04 0.02 0.01  --  0.02  --  0.01 0.02
 03/27 0.09 0.08 0.08 0.07 0.08 0.05 0.09 0.06 0.03 0.03  --   --  0.03  --   --  0.01 0.03  --   --   --  0.06 0.03 0.02  --  0.02  --  0.02 0.03
 03/28 0.03 0.03 0.03 0.02 0.03 0.02 0.03 0.02 0.01 0.01  --   --  0.01  --   --  0.01 0.01  --   --   --  0.02 0.01 0.01  --  0.01  --  0.01 0.01
 03/29 0.09 0.08 0.08 0.07 0.08 0.05 0.09 0.06 0.03 0.03  --   --  0.03  --   --  0.02 0.03  --   --   --  0.07 0.03 0.02  --  0.02  --  0.02 0.03
 03/30 0.07 0.07 0.06 0.06 0.07 0.04 0.07 0.05 0.02 0.02  --   --  0.02  --   --  0.01 0.03  --   --   --  0.05 0.02 0.02  --  0.02  --  0.02 0.03
 03/31 0.04 0.04 0.03 0.03 0.04 0.03 0.04 0.03 0.01 0.01  --   --  0.01  --   --  0.01 0.02  --   --   --  0.03 0.01 0.01  --  0.01  --  0.01 0.02
 04/01 0.07 0.07 0.06 0.06 0.07 0.05 0.07 0.06 0.03 0.02  --   --  0.02  --   --  0.01 0.03  --   --   --  0.06 0.03 0.02  --  0.02  --  0.02 0.03
 04/02 0.11 0.11 0.09 0.09 0.10 0.08 0.11 0.09 0.04 0.04  --   --  0.03  --   --  0.02 0.05  --   --   --  0.09 0.04 0.03  --  0.03  --  0.03 0.05
 04/03 0.08 0.08 0.07 0.06 0.08 0.06 0.08 0.07 0.03 0.03  --   --  0.02  --   --  0.02 0.04  --   --   --  0.07 0.03 0.02  --  0.02  --  0.03 0.04
 04/04 0.11 0.11 0.09 0.09 0.11 0.09 0.11 0.09 0.05 0.04  --   --  0.03  --   --  0.02 0.05  --   --   --  0.10 0.05 0.03  --  0.03  --  0.04 0.05
 04/05 0.06 0.06 0.05 0.05 0.06 0.05 0.06 0.05 0.03 0.02 0.02  --  0.02  --   --  0.01 0.03 0.01 0.01 0.01 0.05 0.03 0.02  --  0.02  --  0.02 0.03
 04/06 0.11 0.11 0.09 0.09 0.11 0.10 0.11 0.10 0.05 0.04 0.03  --  0.03  --   --  0.02 0.06 0.02 0.02 0.02 0.10 0.05 0.03  --  0.03  --  0.04 0.06
 04/07 0.12 0.12 0.10 0.10 0.12 0.11 0.12 0.11 0.06 0.04 0.04  --  0.04  --   --  0.03 0.06 0.02 0.02 0.02 0.11 0.06 0.04  --  0.04  --  0.04 0.06
 04/08 0.12 0.12 0.10 0.10 0.12 0.11 0.12 0.11 0.06 0.04 0.04  --  0.04  --   --  0.03 0.07 0.02 0.02 0.03 0.11 0.06 0.04  --  0.04  --  0.05 0.07
 04/09 0.17 0.17 0.14 0.14 0.16 0.17 0.17 0.16 0.09 0.06 0.05  --  0.05  --   --  0.04 0.10 0.03 0.03 0.04 0.16 0.08 0.06  --  0.05  --  0.07 0.10
 04/10 0.19 0.19 0.16 0.15 0.18 0.19 0.19 0.18 0.11 0.07 0.06  --  0.06 0.06  --  0.05 0.11 0.03 0.04 0.05 0.18 0.10 0.07  --  0.06  --  0.08 0.11
 04/11 0.35 0.35 0.30 0.28 0.34 0.35 0.35 0.33 0.20 0.14 0.11  --  0.11 0.11  --  0.09 0.22 0.07 0.08 0.09 0.33 0.18 0.13  --  0.11  --  0.15 0.22
 04/12 0.17 0.17 0.14 0.14 0.16 0.17 0.17 0.16 0.10 0.07 0.05  --  0.05 0.05  --  0.05 0.11 0.03 0.04 0.05 0.16 0.09 0.07  --  0.05  --  0.07 0.11
 04/13 0.29 0.29 0.25 0.23 0.28 0.29 0.29 0.28 0.18 0.12 0.09  --  0.09 0.09  --  0.08 0.19 0.06 0.07 0.09 0.28 0.16 0.12  --  0.09  --  0.13 0.19
 04/14 0.20 0.20 0.17 0.16 0.19 0.20 0.20 0.19 0.13 0.08 0.06  --  0.07 0.06  --  0.06 0.14 0.04 0.05 0.06 0.19 0.11 0.08  --  0.07  --  0.09 0.14
 04/15 0.11 0.11 0.09 0.09 0.11 0.11 0.11 0.11 0.07 0.05 0.04  --  0.04 0.03  --  0.03 0.08 0.02 0.03 0.04 0.10 0.06 0.05  --  0.04 0.02 0.05 0.08
 04/16 0.10 0.10 0.09 0.08 0.10 0.10 0.10 0.10 0.07 0.05 0.03  --  0.03 0.03  --  0.03 0.07 0.02 0.03 0.04 0.10 0.06 0.05  --  0.03 0.02 0.05 0.07
 04/17 0.03 0.03 0.03 0.02 0.03 0.03 0.03 0.03 0.02 0.01 0.01  --  0.01 0.01  --  0.01 0.02 0.01 0.01 0.01 0.03 0.02 0.01  --  0.01 0.01 0.02 0.02
 04/18 0.13 0.13 0.11 0.10 0.13 0.13 0.13 0.13 0.09 0.06 0.04  --  0.04 0.04  --  0.05 0.10 0.03 0.04 0.05 0.12 0.08 0.06  --  0.05 0.03 0.07 0.10
 04/19 0.10 0.10 0.09 0.08 0.10 0.10 0.10 0.10 0.07 0.05 0.03  --  0.03 0.03  --  0.04 0.08 0.02 0.03 0.04 0.10 0.07 0.05  --  0.04 0.02 0.06 0.08
 04/20 0.12 0.12 0.10 0.10 0.12 0.12 0.12 0.12 0.09 0.06 0.04 0.04 0.04 0.04  --  0.05 0.10 0.03 0.04 0.05 0.11 0.08 0.06  --  0.04 0.03 0.07 0.10
 04/21 0.11 0.11 0.09 0.09 0.11 0.11 0.11 0.11 0.09 0.06 0.04 0.03 0.04 0.03  --  0.04 0.09 0.03 0.04 0.05 0.10 0.07 0.06  --  0.04 0.03 0.06 0.09
 04/22 0.12 0.12 0.10 0.10 0.12 0.12 0.12 0.12 0.10 0.06 0.04 0.04 0.04 0.04  --  0.05 0.10 0.03 0.04 0.06 0.11 0.08 0.07  --  0.05 0.03 0.07 0.10
 04/23 0.06 0.06 0.05 0.05 0.06 0.06 0.06 0.06 0.05 0.03 0.02 0.02 0.02 0.02  --  0.03 0.05 0.02 0.02 0.03 0.06 0.04 0.03  --  0.02 0.02 0.04 0.05
 04/24 0.11 0.11 0.09 0.09 0.11 0.11 0.11 0.11 0.09 0.06 0.04 0.03 0.04 0.03  --  0.05 0.09 0.03 0.04 0.06 0.10 0.08 0.07  --  0.05 0.03 0.07 0.10
 04/25 0.08 0.08 0.07 0.06 0.08 0.08 0.08 0.08 0.07 0.05 0.03 0.02 0.03 0.03 0.02 0.04 0.07 0.02 0.03 0.04 0.08 0.06 0.05 0.01 0.03 0.02 0.05 0.07
 04/26 0.10 0.10 0.09 0.08 0.10 0.10 0.10 0.10 0.09 0.06 0.04 0.03 0.04 0.03 0.03 0.05 0.09 0.03 0.04 0.06 0.10 0.07 0.07 0.02 0.04 0.03 0.07 0.09
 04/27 0.10 0.10 0.09 0.08 0.10 0.10 0.10 0.10 0.09 0.06 0.04 0.03 0.04 0.03 0.03 0.05 0.09 0.03 0.04 0.06 0.10 0.08 0.07 0.02 0.04 0.03 0.07 0.09
 04/28 0.13 0.13 0.11 0.10 0.13 0.13 0.13 0.13 0.12 0.08 0.06 0.04 0.05 0.04 0.04 0.07 0.11 0.04 0.06 0.08 0.12 0.10 0.09 0.02 0.06 0.05 0.09 0.12
 04/29 0.23 0.23 0.20 0.18 0.22 0.23 0.23 0.23 0.21 0.14 0.10 0.07 0.09 0.08 0.07 0.12 0.20 0.07 0.10 0.14 0.22 0.18 0.17 0.04 0.11 0.08 0.16 0.22
 04/30 0.44 0.44 0.37 0.35 0.42 0.44 0.44 0.44 0.41 0.28 0.20 0.14 0.17 0.15 0.13 0.25 0.39 0.13 0.20 0.27 0.42 0.35 0.34 0.08 0.21 0.16 0.32 0.43
 05/01 0.27 0.27 0.23 0.22 0.26 0.27 0.27 0.27 0.25 0.17 0.13 0.09 0.11 0.09 0.08 0.15 0.24 0.08 0.13 0.17 0.26 0.22 0.21 0.05 0.13 0.10 0.20 0.27
 05/02 0.15 0.15 0.13 0.12 0.14 0.15 0.15 0.15 0.14 0.10 0.07 0.05 0.06 0.05 0.05 0.09 0.14 0.05 0.07 0.10 0.14 0.12 0.12 0.03 0.07 0.06 0.11 0.15
 05/03 0.10 0.10 0.09 0.08 0.10 0.10 0.10 0.10 0.10 0.07 0.05 0.03 0.04 0.03 0.03 0.06 0.09 0.03 0.05 0.07 0.10 0.08 0.08 0.02 0.05 0.04 0.08 0.10
 05/04 0.12 0.12 0.10 0.10 0.11 0.12 0.12 0.12 0.12 0.08 0.06 0.04 0.05 0.04 0.04 0.07 0.11 0.04 0.06 0.08 0.11 0.10 0.10 0.02 0.06 0.05 0.09 0.12
 05/05 0.15 0.15 0.13 0.12 0.14 0.15 0.15 0.15 0.15 0.10 0.08 0.05 0.07 0.05 0.05 0.09 0.14 0.05 0.08 0.11 0.14 0.13 0.13 0.03 0.08 0.06 0.12 0.15
 05/06 0.16 0.16 0.14 0.13 0.15 0.16 0.16 0.16 0.16 0.11 0.09 0.06 0.07 0.06 0.05 0.10 0.15 0.05 0.09 0.12 0.15 0.14 0.14 0.03 0.09 0.06 0.13 0.17
 05/07 0.16 0.16 0.14 0.13 0.15 0.16 0.16 0.16 0.16 0.12 0.09 0.06 0.08 0.06 0.05 0.10 0.15 0.05 0.09 0.12 0.15 0.14 0.15 0.03 0.09 0.06 0.13 0.17
 05/08 0.05 0.05 0.04 0.04 0.05 0.05 0.05 0.05 0.05 0.04 0.03 0.02 0.02 0.02 0.02 0.03 0.05 0.02 0.03 0.04 0.05 0.04 0.05 0.01 0.03 0.02 0.04 0.05
 05/09 0.10 0.10 0.09 0.08 0.09 0.10 0.10 0.10 0.10 0.07 0.06 0.04 0.05 0.04 0.03 0.07 0.10 0.03 0.06 0.08 0.10 0.09 0.09 0.02 0.06 0.04 0.08 0.10
 05/10 0.12 0.12 0.10 0.10 0.11 0.12 0.12 0.12 0.12 0.09 0.07 0.05 0.06 0.04 0.04 0.08 0.11 0.04 0.07 0.10 0.11 0.10 0.11 0.03 0.07 0.05 0.10 0.13
 05/11 0.16 0.16 0.14 0.13 0.15 0.16 0.16 0.16 0.16 0.12 0.10 0.07 0.08 0.06 0.05 0.10 0.15 0.06 0.09 0.13 0.15 0.14 0.15 0.04 0.09 0.07 0.14 0.17
 05/12 0.26 0.26 0.22 0.21 0.24 0.26 0.26 0.26 0.26 0.20 0.16 0.11 0.14 0.10 0.08 0.17 0.25 0.09 0.16 0.22 0.25 0.23 0.26 0.06 0.16 0.12 0.23 0.27
 05/13 0.32 0.32 0.27 0.26 0.30 0.32 0.32 0.32 0.32 0.26 0.20 0.14 0.17 0.13 0.10 0.21 0.30 0.12 0.20 0.28 0.30 0.29 0.32 0.08 0.20 0.15 0.28 0.34
 05/14 0.32 0.32 0.27 0.26 0.30 0.32 0.32 0.32 0.32 0.26 0.21 0.15 0.18 0.13 0.11 0.21 0.30 0.12 0.20 0.28 0.30 0.29 0.32 0.08 0.20 0.16 0.28 0.34
 05/15 0.20 0.20 0.17 0.16 0.19 0.20 0.20 0.20 0.20 0.16 0.13 0.10 0.11 0.08 0.07 0.13 0.19 0.08 0.13 0.18 0.19 0.18 0.20 0.05 0.13 0.10 0.18 0.21
 05/16 0.17 0.17 0.14 0.14 0.16 0.17 0.17 0.17 0.17 0.14 0.12 0.08 0.10 0.07 0.06 0.11 0.16 0.06 0.11 0.16 0.16 0.15 0.17 0.05 0.11 0.09 0.15 0.18
 05/17 0.15 0.15 0.13 0.12 0.14 0.15 0.15 0.15 0.15 0.12 0.10 0.08 0.09 0.06 0.05 0.10 0.14 0.06 0.10 0.14 0.14 0.14 0.15 0.04 0.10 0.08 0.14 0.16
 05/18 0.12 0.12 0.10 0.10 0.11 0.12 0.12 0.12 0.12 0.10 0.08 0.06 0.07 0.05 0.04 0.08 0.11 0.05 0.08 0.12 0.11 0.11 0.12 0.04 0.08 0.06 0.11 0.13
 05/19 0.19 0.19 0.16 0.15 0.17 0.19 0.19 0.19 0.19 0.16 0.14 0.10 0.11 0.09 0.07 0.12 0.18 0.08 0.13 0.19 0.18 0.17 0.19 0.06 0.13 0.11 0.17 0.20
 05/20 0.21 0.21 0.18 0.17 0.19 0.21 0.21 0.21 0.21 0.18 0.15 0.12 0.13 0.10 0.07 0.14 0.20 0.08 0.15 0.21 0.20 0.19 0.21 0.07 0.14 0.12 0.19 0.22
 05/21 0.20 0.20 0.17 0.16 0.18 0.20 0.20 0.20 0.20 0.17 0.15 0.11 0.12 0.10 0.07 0.13 0.19 0.08 0.14 0.20 0.19 0.19 0.20 0.07 0.14 0.12 0.18 0.21
 05/22 0.22 0.22 0.19 0.18 0.20 0.22 0.22 0.22 0.22 0.19 0.17 0.13 0.14 0.11 0.08 0.14 0.21 0.09 0.15 0.22 0.21 0.20 0.22 0.08 0.16 0.13 0.20 0.24
 05/23 0.12 0.12 0.10 0.10 0.10 0.12 0.12 0.12 0.12 0.10 0.09 0.07 0.08 0.06 0.04 0.08 0.11 0.05 0.08 0.12 0.11 0.11 0.12 0.04 0.09 0.07 0.11 0.13
 05/24 0.19 0.19 0.16 0.15 0.16 0.19 0.19 0.19 0.19 0.17 0.15 0.12 0.12 0.10 0.07 0.12 0.18 0.08 0.13 0.19 0.18 0.18 0.19 0.07 0.14 0.12 0.17 0.20
 05/25 0.20 0.20 0.17 0.16 0.17 0.20 0.20 0.20 0.20 0.18 0.16 0.13 0.13 0.11 0.08 0.13 0.19 0.08 0.14 0.20 0.19 0.19 0.20 0.08 0.15 0.13 0.18 0.22
 05/26 0.20 0.20 0.17 0.16 0.17 0.20 0.20 0.20 0.20 0.18 0.16 0.13 0.13 0.11 0.08 0.13 0.19 0.08 0.14 0.20 0.19 0.19 0.19 0.08 0.15 0.13 0.18 0.22
 05/27 0.13 0.13 0.11 0.10 0.11 0.13 0.13 0.13 0.13 0.12 0.11 0.09 0.09 0.07 0.05 0.08 0.12 0.05 0.09 0.13 0.12 0.12 0.12 0.05 0.10 0.09 0.12 0.14
 05/28 0.19 0.19 0.16 0.15 0.15 0.19 0.19 0.19 0.19 0.17 0.16 0.13 0.13 0.11 0.08 0.12 0.18 0.08 0.14 0.19 0.18 0.18 0.17 0.08 0.15 0.13 0.17 0.21
 05/29 0.18 0.18 0.15 0.14 0.14 0.18 0.18 0.18 0.18 0.16 0.15 0.12 0.13 0.10 0.08 0.12 0.17 0.08 0.13 0.18 0.17 0.17 0.16 0.08 0.15 0.13 0.16 0.20
 05/30 0.25 0.25 0.21 0.20 0.18 0.25 0.25 0.25 0.24 0.23 0.21 0.18 0.18 0.15 0.11 0.16 0.24 0.11 0.18 0.25 0.24 0.24 0.22 0.12 0.21 0.18 0.23 0.27
 05/31 0.20 0.20 0.17 0.16 0.14 0.20 0.20 0.20 0.19 0.18 0.17 0.14 0.15 0.12 0.09 0.13 0.19 0.08 0.14 0.20 0.19 0.19 0.17 0.10 0.17 0.15 0.18 0.22
 06/01 0.17 0.17 0.14 0.14 0.11 0.17 0.17 0.17 0.16 0.16 0.15 0.13 0.13 0.10 0.08 0.11 0.16 0.07 0.12 0.17 0.16 0.16 0.14 0.08 0.15 0.13 0.15 0.19
 06/02 0.23 0.23 0.20 0.18 0.14 0.23 0.22 0.23 0.22 0.21 0.20 0.17 0.17 0.14 0.11 0.15 0.22 0.10 0.17 0.23 0.22 0.22 0.17 0.12 0.20 0.18 0.21 0.25
 06/03 0.15 0.15 0.13 0.12 0.08 0.15 0.15 0.15 0.14 0.14 0.13 0.12 0.11 0.09 0.07 0.10 0.14 0.06 0.11 0.15 0.14 0.14 0.11 0.08 0.13 0.12 0.13 0.16
 06/04 0.22 0.22 0.19 0.18 0.11 0.21 0.21 0.22 0.21 0.20 0.19 0.17 0.17 0.14 0.11 0.14 0.21 0.09 0.16 0.22 0.21 0.21 0.15 0.12 0.20 0.18 0.20 0.24
 06/05 0.29 0.29 0.25 0.23 0.14 0.28 0.27 0.29 0.28 0.27 0.26 0.23 0.23 0.19 0.15 0.19 0.28 0.13 0.21 0.29 0.28 0.28 0.19 0.16 0.27 0.24 0.26 0.32
 06/06 0.30 0.30 0.26 0.24 0.14 0.29 0.27 0.30 0.29 0.28 0.27 0.24 0.24 0.20 0.16 0.20 0.29 0.13 0.22 0.30 0.28 0.29 0.19 0.17 0.28 0.25 0.27 0.33
 06/07 0.27 0.27 0.23 0.22 0.12 0.26 0.24 0.27 0.26 0.25 0.24 0.22 0.22 0.18 0.15 0.18 0.26 0.12 0.20 0.27 0.25 0.26 0.16 0.16 0.25 0.23 0.24 0.30
 06/08 0.26 0.26 0.22 0.21 0.11 0.25 0.22 0.26 0.24 0.24 0.23 0.21 0.21 0.18 0.14 0.17 0.25 0.11 0.19 0.26 0.24 0.25 0.15 0.16 0.25 0.22 0.23 0.29
 06/09 0.28 0.28 0.24 0.22 0.11 0.27 0.23 0.28 0.26 0.26 0.25 0.23 0.23 0.20 0.16 0.18 0.27 0.12 0.21 0.28 0.26 0.27 0.15 0.17 0.27 0.24 0.25 0.31
 06/10 0.26 0.26 0.22 0.21 0.10 0.25 0.20 0.26 0.24 0.24 0.24 0.22 0.22 0.18 0.15 0.17 0.25 0.12 0.19 0.26 0.24 0.25 0.13 0.16 0.25 0.23 0.23 0.29
 06/11 0.28 0.28 0.24 0.22 0.10 0.27 0.21 0.28 0.26 0.26 0.26 0.24 0.24 0.20 0.16 0.18 0.27 0.12 0.21 0.28 0.26 0.27 0.13 0.18 0.27 0.25 0.25 0.31
 06/12 0.16 0.16 0.14 0.13 0.05 0.15 0.12 0.16 0.15 0.15 0.15 0.14 0.14 0.12 0.09 0.10 0.16 0.07 0.12 0.16 0.15 0.15 0.07 0.10 0.16 0.14 0.14 0.18
 06/13 0.16 0.16 0.14 0.13 0.05 0.15 0.11 0.16 0.15 0.15 0.15 0.14 0.14 0.12 0.10 0.10 0.16 0.07 0.12 0.16 0.15 0.15 0.07 0.10 0.16 0.14 0.14 0.18
 06/14 0.13 0.13 0.11 0.10 0.04 0.13 0.09 0.13 0.12 0.12 0.12 0.11 0.11 0.10 0.08 0.08 0.13 0.06 0.10 0.13 0.12 0.12 0.05 0.08 0.13 0.12 0.12 0.14
 06/15 0.16 0.16 0.14 0.13 0.05 0.15 0.11 0.16 0.15 0.15 0.15 0.14 0.14 0.12 0.10 0.10 0.16 0.07 0.12 0.16 0.14 0.15 0.06 0.10 0.16 0.15 0.14 0.18
 06/16 0.17 0.17 0.14 0.14 0.05 0.16 0.11 0.17 0.15 0.16 0.16 0.15 0.15 0.13 0.11 0.11 0.17 0.08 0.13 0.17 0.15 0.16 0.06 0.11 0.17 0.16 0.15 0.19
 06/17 0.09 0.09 0.08 0.07 0.03 0.09 0.06 0.09 0.08 0.08 0.08 0.08 0.08 0.07 0.06 0.06 0.09 0.04 0.07 0.09 0.08 0.09 0.03 0.06 0.09 0.08 0.08 0.10
 06/18 0.21 0.21 0.18 0.17 0.06 0.20 0.12 0.20 0.19 0.20 0.20 0.19 0.19 0.17 0.14 0.14 0.21 0.10 0.16 0.21 0.19 0.20 0.06 0.14 0.21 0.20 0.19 0.23
 06/19 0.25 0.25 0.21 0.20 0.07 0.24 0.14 0.24 0.22 0.23 0.23 0.23 0.23 0.20 0.17 0.16 0.25 0.12 0.19 0.25 0.22 0.24 0.07 0.16 0.25 0.24 0.22 0.28
 06/20 0.19 0.19 0.16 0.15 0.05 0.18 0.10 0.18 0.17 0.18 0.18 0.17 0.18 0.16 0.13 0.12 0.19 0.09 0.14 0.19 0.17 0.18 0.05 0.12 0.19 0.18 0.17 0.21
