PRISM Time Series Data
Locations: 10
Climate variable: ppt
Spatial resolution: 4km
Period: 2014-01-01 - 2014-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2017-Oct-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
L001,-123.2046,44.2593,95.0,2014-04-03,0.00
L001,-123.2046,44.2593,95.0,2014-04-04,1.87
L001,-123.2046,44.2593,95.0,2014-04-05,2.25
L001,-123.2046,44.2593,95.0,2014-04-06,1.76
L001,-123.2046,44.2593,95.0,2014-04-07,0.41
L001,-123.2046,44.2593,95.0,2014-04-08,0.00
L001,-123.2046,44.2593,95.0,2014-04-09,0.57
L001,-123.2046,44.2593,95.0,2014-04-10,0.00
L001,-123.2046,44.2593,95.0,2014-04-11,0.00
L001,-123.2046,44.2593,95.0,2014-04-12,0.00
L001,-123.2046,44.2593,95.0,2014-04-13,0.00
L001,-123.2046,44.2593,95.0,2014-04-14,0.00
L001,-123.2046,44.2593,95.0,2014-04-15,0.00
L001,-123.2046,44.2593,95.0,2014-04-16,0.33
L001,-123.2046,44.2593,95.0,2014-04-17,1.02
L001,-123.2046,44.2593,95.0,2014-04-18,8.94
L001,-123.2046,44.2593,95.0,2014-04-19,0.00
L001,-123.2046,44.2593,95.0,2014-04-20,1.07
L001,-123.2046,44.2593,95.0,2014-04-21,0.38
L001,-123.2046,44.2593,95.0,2014-04-22,4.00
L001,-123.2046,44.2593,95.0,2014-04-23,7.08
L001,-123.2046,44.2593,95.0,2014-04-24,18.15
L001,-123.2046,44.2593,95.0,2014-04-25,12.45
L001,-123.2046,44.2593,95.0,2014-04-26,3.28
L001,-123.2046,44.2593,95.0,2014-04-27,6.87
L001,-123.2046,44.2593,95.0,2014-04-28,3.63
L001,-123.2046,44.2593,95.0,2014-04-29,0.00
L001,-123.2046,44.2593,95.0,2014-04-30,0.00
L001,-123.2046,44.2593,95.0,2014-05-01,0.00
L001,-123.2046,44.2593,95.0,2014-05-02,0.00
L001,-123.2046,44.2593,95.0,2014-05-03,0.00
L001,-123.2046,44.2593,95.0,2014-05-04,6.50
L001,-123.2046,44.2593,95.0,2014-05-05,3.27
L001,-123.2046,44.2593,95.0,2014-05-06,0.51
L001,-123.2046,44.2593,95.0,2014-05-07,0.52
L001,-123.2046,44.2593,95.0,2014-05-08,4.15
L001,-123.2046,44.2593,95.0,2014-05-09,10.18
L001,-123.2046,44.2593,95.0,2014-05-10,9.10
L001,-123.2046,44.2593,95.0,2014-05-11,0.79
L001,-123.2046,44.2593,95.0,2014-05-12,0.00
L001,-123.2046,44.2593,95.0,2014-05-13,0.00
L001,-123.2046,44.2593,95.0,2014-05-14,0.00
L001,-123.2046,44.2593,95.0,2014-05-15,0.00
L001,-123.2046,44.2593,95.0,2014-05-16,0.00
L001,-123.2046,44.2593,95.0,2014-05-17,0.00
L001,-123.2046,44.2593,95.0,2014-05-18,2.46
L001,-123.2046,44.2593,95.0,2014-05-19,4.58
L001,-123.2046,44.2593,95.0,2014-05-20,1.05
L001,-123.2046,44.2593,95.0,2014-05-21,0.00
L001,-123.2046,44.2593,95.0,2014-05-22,0.00
L001,-123.2046,44.2593,95.0,2014-05-23,0.00
L001,-123.2046,44.2593,95.0,2014-05-24,1.09
L001,-123.2046,44.2593,95.0,2014-05-25,0.00
L001,-123.2046,44.2593,95.0,2014-05-26,0.00
L001,-123.2046,44.2593,95.0,2014-05-27,0.33
L001,-123.2046,44.2593,95.0,2014-05-28,1.42
L001,-123.2046,44.2593,95.0,2014-05-29,0.89
L001,-123.2046,44.2593,95.0,2014-05-30,0.00
L001,-123.2046,44.2593,95.0,2014-05-31,0.00
L001,-123.2046,44.2593,95.0,2014-06-01,0.00
L001,-123.2046,44.2593,95.0,2014-06-02,0.00
L001,-123.2046,44.2593,95.0,2014-06-03,0.00
L001,-123.2046,44.2593,95.0,2014-06-04,0.00
L001,-123.2046,44.2593,95.0,2014-06-05,0.00
L001,-123.2046,44.2593,95.0,2014-06-06,0.00
L001,-123.2046,44.2593,95.0,2014-06-07,0.00
L001,-123.2046,44.2593,95.0,2014-06-08,0.00
L001,-123.2046,44.2593,95.0,2014-06-09,0.00
L001,-123.2046,44.2593,95.0,2014-06-10,0.00
L001,-123.2046,44.2593,95.0,2014-06-11,0.00
L001,-123.2046,44.2593,95.0,2014-06-12,0.00
L001,-123.2046,44.2593,95.0,2014-06-13,2.82
L001,-123.2046,44.2593,95.0,2014-06-14,0.66
L001,-123.2046,44.2593,95.0,2014-06-15,0.00
L001,-123.2046,44.2593,95.0,2014-06-16,0.34
L001,-123.2046,44.2593,95.0,2014-06-17,3.92
L001,-123.2046,44.2593,95.0,2014-06-18,0.08
L001,-123.2046,44.2593,95.0,2014-06-19,0.00
L001,-123.2046,44.2593,95.0,2014-06-20,0.00
L001,-123.2046,44.2593,95.0,2014-06-21,0.52
L001,-123.2046,44.2593,95.0,2014-06-22,0.00
L001,-123.2046,44.2593,95.0,2014-06-23,0.00
L001,-123.2046,44.2593,95.0,2014-06-24,0.35
L001,-123.2046,44.2593,95.0,2014-06-25,0.00
L001,-123.2046,44.2593,95.0,2014-06-26,15.93
L001,-123.2046,44.2593,95.0,2014-06-27,6.76
L001,-123.2046,44.2593,95.0,2014-06-28,1.61
L001,-123.2046,44.2593,95.0,2014-06-29,0.61
L001,-123.2046,44.2593,95.0,2014-06-30,0.00

L002,-123.1406,44.1936,104.0,2014-01-01,0.00
L002,-123.1406,44.1936,104.0,2014-01-02,0.00
L002,-123.1406,44.1936,104.0,2014-01-03,2.21
L002,-123.1406,44.1936,104.0,2014-01-04,0.00
L002,-123.1406,44.1936,104.0,2014-01-05,0.00
L002,-123.1406,44.1936,104.0,2014-01-06,0.00
L002,-123.1406,44.1936,104.0,2014-01-07,4.68
L002,-123.1406,44.1936,104.0,2014-01-08,6.25
L002,-123.1406,44.1936,104.0,2014-01-09,10.92
L002,-123.1406,44.1936,104.0,2014-01-10,3.50
L002,-123.1406,44.1936,104.0,2014-01-11,10.98
L002,-123.1406,44.1936,104.0,2014-01-12,14.36
L002,-123.1406,44.1936,104.0,2014-01-13,1.96
L002,-123.1406,44.1936,104.0,2014-01-14,0.00
L002,-123.1406,44.1936,104.0,2014-01-15,0.00
L002,-123.1406,44.1936,104.0,2014-01-16,0.00
L002,-123.1406,44.1936,104.0,2014-01-17,0.00
L002,-123.1406,44.1936,104.0,2014-01-18,0.00
L002,-123.1406,44.1936,104.0,2014-01-19,0.00
L002,-123.1406,44.1936,104.0,2014-01-20,0.00
L002,-123.1406,44.1936,104.0,2014-01-21,0.00
L002,-123.1406,44.1936,104.0,2014-01-22,0.00
L002,-123.1406,44.1936,104.0,2014-01-23,0.00
L002,-123.1406,44.1936,104.0,2014-01-24,0.00
L002,-123.1406,44.1936,104.0,2014-01-25,0.00
L002,-123.1406,44.1936,104.0,2014-01-26,0.00
L002,-123.1406,44.1936,104.0,2014-01-27,0.00
L002,-123.1406,44.1936,104.0,2014-01-28,2.12
L002,-123.1406,44.1936,104.0,2014-01-29,16.54
L002,-123.1406,44.1936,104.0,2014-01-30,1.35
L002,-123.1406,44.1936,104.0,2014-01-31,1.25
L002,-123.1406,44.1936,104.0,2014-02-01,1.71
L002,-123.1406,44.1936,104.0,2014-02-02,0.00
L002,-123.1406,44.1936,104.0,2014-02-03,1.14
L002,-123.1406,44.1936,104.0,2014-02-04,1.43
L002,-123.1406,44.1936,104.0,2014-02-05,1.36
L002,-123.1406,44.1936,104.0,2014-02-06,0.60
L002,-123.1406,44.1936,104.0,2014-02-07,10.95
L002,-123.1406,44.1936,104.0,2014-02-08,26.51
L002,-123.1406,44.1936,104.0,2014-02-09,13.89
L002,-123.1406,44.1936,104.0,2014-02-10,0.79
L002,-123.1406,44.1936,104.0,2014-02-11,11.59
L002,-123.1406,44.1936,104.0,2014-02-12,23.67
L002,-123.1406,44.1936,104.0,2014-02-13,17.80
L002,-123.1406,44.1936,104.0,2014-02-14,27.10
L002,-123.1406,44.1936,104.0,2014-02-15,16.41
L002,-123.1406,44.1936,104.0,2014-02-16,20.39
L002,-123.1406,44.1936,104.0,2014-02-17,3.99
L002,-123.1406,44.1936,104.0,2014-02-18,11.86
L002,-123.1406,44.1936,104.0,2014-02-19,18.50
L002,-123.1406,44.1936,104.0,2014-02-20,2.09
L002,-123.1406,44.1936,104.0,2014-02-21,4.27
L002,-123.1406,44.1936,104.0,2014-02-22,0.00
L002,-123.1406,44.1936,104.0,2014-02-23,0.68
L002,-123.1406,44.1936,104.0,2014-02-24,5.37
L002,-123.1406,44.1936,104.0,2014-02-25,0.65
L002,-123.1406,44.1936,104.0,2014-02-26,0.33
L002,-123.1406,44.1936,104.0,2014-02-27,2.24
L002,-123.1406,44.1936,104.0,2014-02-28,2.79
L002,-123.1406,44.1936,104.0,2014-03-01,5.33
L002,-123.1406,44.1936,104.0,2014-03-02,8.16
L002,-123.1406,44.1936,104.0,2014-03-03,7.61
L002,-123.1406,44.1936,104.0,2014-03-04,5.59
L002,-123.1406,44.1936,104.0,2014-03-05,11.02
L002,-123.1406,44.1936,104.0,2014-03-06,12.07
L002,-123.1406,44.1936,104.0,2014-03-07,10.07
L002,-123.1406,44.1936,104.0,2014-03-08,6.41
L002,-123.1406,44.1936,104.0,2014-03-09,16.09
L002,-123.1406,44.1936,104.0,2014-03-10,7.75
L002,-123.1406,44.1936,104.0,2014-03-11,0.90
L002,-123.1406,44.1936,104.0,2014-03-12,0.00
L002,-123.1406,44.1936,104.0,2014-03-13,0.44
L002,-123.1406,44.1936,104.0,2014-03-14,2.73
L002,-123.1406,44.1936,104.0,2014-03-15,1.43
L002,-123.1406,44.1936,104.0,2014-03-16,0.00
L002,-123.1406,44.1936,104.0,2014-03-17,6.91
L002,-123.1406,44.1936,104.0,2014-03-18,0.35
L002,-123.1406,44.1936,104.0,2014-03-19,0.00
L002,-123.1406,44.1936,104.0,2014-03-20,0.36
L002,-123.1406,44.1936,104.0,2014-03-21,0.00
L002,-123.1406,44.1936,104.0,2014-03-22,0.00
L002,-123.1406,44.1936,104.0,2014-03-23,0.00
L002,-123.1406,44.1936,104.0,2014-03-24,0.00
L002,-123.1406,44.1936,104.0,2014-03-25,2.33
L002,-123.1406,44.1936,104.0,2014-03-26,13.14
L002,-123.1406,44.1936,104.0,2014-03-27,13.26
L002,-123.1406,44.1936,104.0,2014-03-28,11.96
L002,-123.1406,44.1936,104.0,2014-03-29,20.87
L002,-123.1406,44.1936,104.0,2014-03-30,6.11
L002,-123.1406,44.1936,104.0,2014-03-31,2.35
L002,-123.1406,44.1936,104.0,2014-04-01,6.54
L002,-123.1406,44.1936,104.0,2014-04-02,0.00
L002,-123.1406,44.1936,104.0,2014-04-03,0.00
L002,-123.1406,44.1936,104.0,2014-04-04,1.71
L002,-123.1406,44.1936,104.0,2014-04-05,2.09
L002,-123.1406,44.1936,104.0,2014-04-06,1.44
L002,-123.1406,44.1936,104.0,2014-04-07,0.36
L002,-123.1406,44.1936,104.0,2014-04-08,0.00
L002,-123.1406,44.1936,104.0,2014-04-09,0.66
L002,-123.1406,44.1936,104.0,2014-04-10,0.00
L002,-123.1406,44.1936,104.0,2014-04-11,0.00
L002,-123.1406,44.1936,104.0,2014-04-12,0.00
L002,-123.1406,44.1936,104.0,2014-04-13,0.00
L002,-123.1406,44.1936,104.0,2014-04-14,0.00
L002,-123.1406,44.1936,104.0,2014-04-15,0.00
L002,-123.1406,44.1936,104.0,2014-04-16,0.00
L002,-123.1406,44.1936,104.0,2014-04-17,0.97
L002,-123.1406,44.1936,104.0,2014-04-18,9.34
L002,-123.1406,44.1936,104.0,2014-04-19,0.00
L002,-123.1406,44.1936,104.0,2014-04-20,0.79
L002,-123.1406,44.1936,104.0,2014-04-21,0.00
L002,-123.1406,44.1936,104.0,2014-04-22,3.37
L002,-123.1406,44.1936,104.0,2014-04-23,5.95
L002,-123.1406,44.1936,104.0,2014-04-24,16.85
L002,-123.1406,44.1936,104.0,2014-04-25,11.62
L002,-123.1406,44.1936,104.0,2014-04-26,3.01
L002,-123.1406,44.1936,104.0,2014-04-27,6.91
L002,-123.1406,44.1936,104.0,2014-04-28,3.32
L002,-123.1406,44.1936,104.0,2014-04-29,0.00
L002,-123.1406,44.1936,104.0,2014-04-30,0.00
L002,-123.1406,44.1936,104.0,2014-05-01,0.00
L002,-123.1406,44.1936,104.0,2014-05-02,0.00
L002,-123.1406,44.1936,104.0,2014-05-03,0.00
L002,-123.1406,44.1936,104.0,2014-05-04,5.15
L002,-123.1406,44.1936,104.0,2014-05-05,3.41
L002,-123.1406,44.1936,104.0,2014-05-06,0.51
L002,-123.1406,44.1936,104.0,2014-05-07,0.26
L002,-123.1406,44.1936,104.0,2014-05-08,4.23
L002,-123.1406,44.1936,104.0,2014-05-09,10.23
L002,-123.1406,44.1936,104.0,2014-05-10,10.73
L002,-123.1406,44.1936,104.0,2014-05-11,0.74
L002,-123.1406,44.1936,104.0,2014-05-12,0.00
L002,-123.1406,44.1936,104.0,2014-05-13,0.00
L002,-123.1406,44.1936,104.0,2014-05-14,0.00
L002,-123.1406,44.1936,104.0,2014-05-15,0.00
L002,-123.1406,44.1936,104.0,2014-05-16,0.00
L002,-123.1406,44.1936,104.0,2014-05-17,0.00
L002,-123.1406,44.1936,104.0,2014-05-18,3.36
L002,-123.1406,44.1936,104.0,2014-05-19,5.74
L002,-123.1406,44.1936,104.0,2014-05-20,0.62
L002,-123.1406,44.1936,104.0,2014-05-21,0.00
L002,-123.1406,44.1936,104.0,2014-05-22,0.00
L002,-123.1406,44.1936,104.0,2014-05-23,0.00
L002,-123.1406,44.1936,104.0,2014-05-24,0.85
L002,-123.1406,44.1936,104.0,2014-05-25,0.00
L002,-123.1406,44.1936,104.0,2014-05-26,0.00
L002,-123.1406,44.1936,104.0,2014-05-27,0.00
L002,-123.1406,44.1936,104.0,2014-05-28,1.63
L002,-123.1406,44.1936,104.0,2014-05-29,0.39
L002,-123.1406,44.1936,104.0,2014-05-30,0.00
L002,-123.1406,44.1936,104.0,2014-05-31,0.00
L002,-123.1406,44.1936,104.0,2014-06-01,0.00
L002,-123.1406,44.1936,104.0,2014-06-02,0.00
L002,-123.1406,44.1936,104.0,2014-06-03,0.00
L002,-123.1406,44.1936,104.0,2014-06-04,0.00
L002,-123.1406,44.1936,104.0,2014-06-05,0.00
L002,-123.1406,44.1936,104.0,2014-06-06,0.00
L002,-123.1406,44.1936,104.0,2014-06-07,0.00
L002,-123.1406,44.1936,104.0,2014-06-08,0.00
L002,-123.1406,44.1936,104.0,2014-06-09,0.00
L002,-123.1406,44.1936,104.0,2014-06-10,0.00
L002,-123.1406,44.1936,104.0,2014-06-11,0.00
L002,-123.1406,44.1936,104.0,2014-06-12,0.00
L002,-123.1406,44.1936,104.0,2014-06-13,2.35
L002,-123.1406,44.1936,104.0,2014-06-14,0.00
L002,-123.1406,44.1936,104.0,2014-06-15,0.00
L002,-123.1406,44.1936,104.0,2014-06-16,0.31
L002,-123.1406,44.1936,104.0,2014-06-17,5.64
L002,-123.1406,44.1936,104.0,2014-06-18,0.00
L002,-123.1406,44.1936,104.0,2014-06-19,0.00
L002,-123.1406,44.1936,104.0,2014-06-20,0.00
L002,-123.1406,44.1936,104.0,2014-06-21,0.77
L002,-123.1406,44.1936,104.0,2014-06-22,0.00
L002,-123.1406,44.1936,104.0,2014-06-23,0.00
L002,-123.1406,44.1936,104.0,2014-06-24,0.36
L002,-123.1406,44.1936,104.0,2014-06-25,0.00
L002,-123.1406,44.1936,104.0,2014-06-26,17.83
L002,-123.1406,44.1936,104.0,2014-06-27,6.07
L002,-123.1406,44.1936,104.0,2014-06-28,1.07
L002,-123.1406,44.1936,104.0,2014-06-29,0.00
L002,-123.1406,44.1936,104.0,2014-06-30,0.00

L003L013L014,-123.1783,44.1964,101.0,2014-01-01,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-01-02,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-01-03,1.86
L003L013L014,-123.1783,44.1964,101.0,2014-01-04,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-01-05,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-01-06,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-01-07,5.24
L003L013L014,-123.1783,44.1964,101.0,2014-01-08,6.31
L003L013L014,-123.1783,44.1964,101.0,2014-01-09,11.27
L003L013L014,-123.1783,44.1964,101.0,2014-01-10,3.92
L003L013L014,-123.1783,44.1964,101.0,2014-01-11,11.35
L003L013L014,-123.1783,44.1964,101.0,2014-01-12,15.43
L003L013L014,-123.1783,44.1964,101.0,2014-01-13,2.11
L003L013L014,-123.1783,44.1964,101.0,2014-01-14,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-01-15,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-01-16,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-01-17,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-01-18,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-01-19,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-01-20,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-01-21,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-01-22,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-01-23,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-01-24,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-01-25,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-01-26,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-01-27,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-01-28,2.30
L003L013L014,-123.1783,44.1964,101.0,2014-01-29,16.08
L003L013L014,-123.1783,44.1964,101.0,2014-01-30,1.33
L003L013L014,-123.1783,44.1964,101.0,2014-01-31,1.27
L003L013L014,-123.1783,44.1964,101.0,2014-02-01,1.62
L003L013L014,-123.1783,44.1964,101.0,2014-02-02,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-02-03,1.11
L003L013L014,-123.1783,44.1964,101.0,2014-02-04,1.37
L003L013L014,-123.1783,44.1964,101.0,2014-02-05,1.18
L003L013L014,-123.1783,44.1964,101.0,2014-02-06,0.47
L003L013L014,-123.1783,44.1964,101.0,2014-02-07,10.51
L003L013L014,-123.1783,44.1964,101.0,2014-02-08,25.86
L003L013L014,-123.1783,44.1964,101.0,2014-02-09,13.68
L003L013L014,-123.1783,44.1964,101.0,2014-02-10,0.89
L003L013L014,-123.1783,44.1964,101.0,2014-02-11,13.19
L003L013L014,-123.1783,44.1964,101.0,2014-02-12,24.14
L003L013L014,-123.1783,44.1964,101.0,2014-02-13,18.70
L003L013L014,-123.1783,44.1964,101.0,2014-02-14,27.12
L003L013L014,-123.1783,44.1964,101.0,2014-02-15,16.96
L003L013L014,-123.1783,44.1964,101.0,2014-02-16,20.59
L003L013L014,-123.1783,44.1964,101.0,2014-02-17,4.82
L003L013L014,-123.1783,44.1964,101.0,2014-02-18,12.90
L003L013L014,-123.1783,44.1964,101.0,2014-02-19,18.84
L003L013L014,-123.1783,44.1964,101.0,2014-02-20,2.49
L003L013L014,-123.1783,44.1964,101.0,2014-02-21,4.25
L003L013L014,-123.1783,44.1964,101.0,2014-02-22,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-02-23,0.84
L003L013L014,-123.1783,44.1964,101.0,2014-02-24,4.82
L003L013L014,-123.1783,44.1964,101.0,2014-02-25,0.70
L003L013L014,-123.1783,44.1964,101.0,2014-02-26,0.39
L003L013L014,-123.1783,44.1964,101.0,2014-02-27,2.04
L003L013L014,-123.1783,44.1964,101.0,2014-02-28,2.88
L003L013L014,-123.1783,44.1964,101.0,2014-03-01,5.05
L003L013L014,-123.1783,44.1964,101.0,2014-03-02,8.04
L003L013L014,-123.1783,44.1964,101.0,2014-03-03,7.96
L003L013L014,-123.1783,44.1964,101.0,2014-03-04,6.01
L003L013L014,-123.1783,44.1964,101.0,2014-03-05,12.09
L003L013L014,-123.1783,44.1964,101.0,2014-03-06,13.31
L003L013L014,-123.1783,44.1964,101.0,2014-03-07,10.00
L003L013L014,-123.1783,44.1964,101.0,2014-03-08,7.06
L003L013L014,-123.1783,44.1964,101.0,2014-03-09,16.96
L003L013L014,-123.1783,44.1964,101.0,2014-03-10,7.59
L003L013L014,-123.1783,44.1964,101.0,2014-03-11,0.94
L003L013L014,-123.1783,44.1964,101.0,2014-03-12,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-03-13,0.50
L003L013L014,-123.1783,44.1964,101.0,2014-03-14,2.44
L003L013L014,-123.1783,44.1964,101.0,2014-03-15,1.54
L003L013L014,-123.1783,44.1964,101.0,2014-03-16,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-03-17,6.65
L003L013L014,-123.1783,44.1964,101.0,2014-03-18,0.39
L003L013L014,-123.1783,44.1964,101.0,2014-03-19,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-03-20,0.38
L003L013L014,-123.1783,44.1964,101.0,2014-03-21,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-03-22,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-03-23,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-03-24,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-03-25,2.86
L003L013L014,-123.1783,44.1964,101.0,2014-03-26,13.80
L003L013L014,-123.1783,44.1964,101.0,2014-03-27,14.35
L003L013L014,-123.1783,44.1964,101.0,2014-03-28,13.20
L003L013L014,-123.1783,44.1964,101.0,2014-03-29,21.34
L003L013L014,-123.1783,44.1964,101.0,2014-03-30,7.04
L003L013L014,-123.1783,44.1964,101.0,2014-03-31,2.59
L003L013L014,-123.1783,44.1964,101.0,2014-04-01,6.34
L003L013L014,-123.1783,44.1964,101.0,2014-04-02,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-04-03,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-04-04,1.73
