PRISM Time Series Data
Locations: 10
Climate variable: ppt
Spatial resolution: 4km
Period: 2014-07-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2017-Oct-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
L001,-123.2046,44.2593,95.0,2014-10-17,0.73
L001,-123.2046,44.2593,95.0,2014-10-18,1.70
L001,-123.2046,44.2593,95.0,2014-10-19,0.93
L001,-123.2046,44.2593,95.0,2014-10-20,3.28
L001,-123.2046,44.2593,95.0,2014-10-21,9.43
L001,-123.2046,44.2593,95.0,2014-10-22,6.12
L001,-123.2046,44.2593,95.0,2014-10-23,27.35
L001,-123.2046,44.2593,95.0,2014-10-24,5.05
L001,-123.2046,44.2593,95.0,2014-10-25,11.25
L001,-123.2046,44.2593,95.0,2014-10-26,11.64
L001,-123.2046,44.2593,95.0,2014-10-27,10.67
L001,-123.2046,44.2593,95.0,2014-10-28,1.48
L001,-123.2046,44.2593,95.0,2014-10-29,4.64
L001,-123.2046,44.2593,95.0,2014-10-30,2.68
L001,-123.2046,44.2593,95.0,2014-10-31,16.85
L001,-123.2046,44.2593,95.0,2014-11-01,0.87
L001,-123.2046,44.2593,95.0,2014-11-02,2.29
L001,-123.2046,44.2593,95.0,2014-11-03,4.84
L001,-123.2046,44.2593,95.0,2014-11-04,9.80
L001,-123.2046,44.2593,95.0,2014-11-05,1.26
L001,-123.2046,44.2593,95.0,2014-11-06,0.83
L001,-123.2046,44.2593,95.0,2014-11-07,3.15
L001,-123.2046,44.2593,95.0,2014-11-08,0.00
L001,-123.2046,44.2593,95.0,2014-11-09,0.00
L001,-123.2046,44.2593,95.0,2014-11-10,0.90
L001,-123.2046,44.2593,95.0,2014-11-11,0.00
L001,-123.2046,44.2593,95.0,2014-11-12,0.00
L001,-123.2046,44.2593,95.0,2014-11-13,7.59
L001,-123.2046,44.2593,95.0,2014-11-14,54.22
L001,-123.2046,44.2593,95.0,2014-11-15,3.90
L001,-123.2046,44.2593,95.0,2014-11-16,0.00
L001,-123.2046,44.2593,95.0,2014-11-17,0.00
L001,-123.2046,44.2593,95.0,2014-11-18,0.00
L001,-123.2046,44.2593,95.0,2014-11-19,0.00
L001,-123.2046,44.2593,95.0,2014-11-20,6.99
L001,-123.2046,44.2593,95.0,2014-11-21,0.76
L001,-123.2046,44.2593,95.0,2014-11-22,25.92
L001,-123.2046,44.2593,95.0,2014-11-23,5.12
L001,-123.2046,44.2593,95.0,2014-11-24,0.79
L001,-123.2046,44.2593,95.0,2014-11-25,0.76
L001,-123.2046,44.2593,95.0,2014-11-26,1.02
L001,-123.2046,44.2593,95.0,2014-11-27,0.93
L001,-123.2046,44.2593,95.0,2014-11-28,12.73
L001,-123.2046,44.2593,95.0,2014-11-29,15.25
L001,-123.2046,44.2593,95.0,2014-11-30,0.84
L001,-123.2046,44.2593,95.0,2014-12-01,0.27
L001,-123.2046,44.2593,95.0,2014-12-02,12.91
L001,-123.2046,44.2593,95.0,2014-12-03,0.61
L001,-123.2046,44.2593,95.0,2014-12-04,7.35
L001,-123.2046,44.2593,95.0,2014-12-05,12.28
L001,-123.2046,44.2593,95.0,2014-12-06,8.72
L001,-123.2046,44.2593,95.0,2014-12-07,0.84
L001,-123.2046,44.2593,95.0,2014-12-08,0.42
L001,-123.2046,44.2593,95.0,2014-12-09,3.13
L001,-123.2046,44.2593,95.0,2014-12-10,5.75
L001,-123.2046,44.2593,95.0,2014-12-11,21.36
L001,-123.2046,44.2593,95.0,2014-12-12,12.90
L001,-123.2046,44.2593,95.0,2014-12-13,4.49
L001,-123.2046,44.2593,95.0,2014-12-14,2.59
L001,-123.2046,44.2593,95.0,2014-12-15,2.80
L001,-123.2046,44.2593,95.0,2014-12-16,2.80
L001,-123.2046,44.2593,95.0,2014-12-17,0.50
L001,-123.2046,44.2593,95.0,2014-12-18,3.53
L001,-123.2046,44.2593,95.0,2014-12-19,10.97
L001,-123.2046,44.2593,95.0,2014-12-20,15.55
L001,-123.2046,44.2593,95.0,2014-12-21,38.41
L001,-123.2046,44.2593,95.0,2014-12-22,16.99
L001,-123.2046,44.2593,95.0,2014-12-23,2.76
L001,-123.2046,44.2593,95.0,2014-12-24,7.34
L001,-123.2046,44.2593,95.0,2014-12-25,13.92
L001,-123.2046,44.2593,95.0,2014-12-26,1.02
L001,-123.2046,44.2593,95.0,2014-12-27,0.00
L001,-123.2046,44.2593,95.0,2014-12-28,5.17
L001,-123.2046,44.2593,95.0,2014-12-29,4.87
L001,-123.2046,44.2593,95.0,2014-12-30,3.44
L001,-123.2046,44.2593,95.0,2014-12-31,0.00

L002,-123.1406,44.1936,104.0,2014-07-01,0.00
L002,-123.1406,44.1936,104.0,2014-07-02,0.00
L002,-123.1406,44.1936,104.0,2014-07-03,0.00
L002,-123.1406,44.1936,104.0,2014-07-04,0.00
L002,-123.1406,44.1936,104.0,2014-07-05,0.00
L002,-123.1406,44.1936,104.0,2014-07-06,0.00
L002,-123.1406,44.1936,104.0,2014-07-07,0.00
L002,-123.1406,44.1936,104.0,2014-07-08,0.00
L002,-123.1406,44.1936,104.0,2014-07-09,0.00
L002,-123.1406,44.1936,104.0,2014-07-10,0.00
L002,-123.1406,44.1936,104.0,2014-07-11,0.00
L002,-123.1406,44.1936,104.0,2014-07-12,0.00
L002,-123.1406,44.1936,104.0,2014-07-13,0.00
L002,-123.1406,44.1936,104.0,2014-07-14,0.31
L002,-123.1406,44.1936,104.0,2014-07-15,0.00
L002,-123.1406,44.1936,104.0,2014-07-16,0.00
L002,-123.1406,44.1936,104.0,2014-07-17,0.00
L002,-123.1406,44.1936,104.0,2014-07-18,0.00
L002,-123.1406,44.1936,104.0,2014-07-19,0.00
L002,-123.1406,44.1936,104.0,2014-07-20,0.00
L002,-123.1406,44.1936,104.0,2014-07-21,0.00
L002,-123.1406,44.1936,104.0,2014-07-22,0.66
L002,-123.1406,44.1936,104.0,2014-07-23,0.90
L002,-123.1406,44.1936,104.0,2014-07-24,4.53
L002,-123.1406,44.1936,104.0,2014-07-25,0.00
L002,-123.1406,44.1936,104.0,2014-07-26,0.00
L002,-123.1406,44.1936,104.0,2014-07-27,0.00
L002,-123.1406,44.1936,104.0,2014-07-28,0.00
L002,-123.1406,44.1936,104.0,2014-07-29,0.00
L002,-123.1406,44.1936,104.0,2014-07-30,0.00
L002,-123.1406,44.1936,104.0,2014-07-31,0.00
L002,-123.1406,44.1936,104.0,2014-08-01,0.47
L002,-123.1406,44.1936,104.0,2014-08-02,0.00
L002,-123.1406,44.1936,104.0,2014-08-03,0.00
L002,-123.1406,44.1936,104.0,2014-08-04,0.00
L002,-123.1406,44.1936,104.0,2014-08-05,0.00
L002,-123.1406,44.1936,104.0,2014-08-06,0.00
L002,-123.1406,44.1936,104.0,2014-08-07,0.00
L002,-123.1406,44.1936,104.0,2014-08-08,0.00
L002,-123.1406,44.1936,104.0,2014-08-09,0.00
L002,-123.1406,44.1936,104.0,2014-08-10,0.00
L002,-123.1406,44.1936,104.0,2014-08-11,0.00
L002,-123.1406,44.1936,104.0,2014-08-12,0.00
L002,-123.1406,44.1936,104.0,2014-08-13,0.00
L002,-123.1406,44.1936,104.0,2014-08-14,0.04
L002,-123.1406,44.1936,104.0,2014-08-15,0.00
L002,-123.1406,44.1936,104.0,2014-08-16,0.00
L002,-123.1406,44.1936,104.0,2014-08-17,0.00
L002,-123.1406,44.1936,104.0,2014-08-18,0.00
L002,-123.1406,44.1936,104.0,2014-08-19,0.00
L002,-123.1406,44.1936,104.0,2014-08-20,0.00
L002,-123.1406,44.1936,104.0,2014-08-21,0.05
L002,-123.1406,44.1936,104.0,2014-08-22,0.00
L002,-123.1406,44.1936,104.0,2014-08-23,0.00
L002,-123.1406,44.1936,104.0,2014-08-24,0.00
L002,-123.1406,44.1936,104.0,2014-08-25,0.00
L002,-123.1406,44.1936,104.0,2014-08-26,0.00
L002,-123.1406,44.1936,104.0,2014-08-27,0.00
L002,-123.1406,44.1936,104.0,2014-08-28,0.00
L002,-123.1406,44.1936,104.0,2014-08-29,0.00
L002,-123.1406,44.1936,104.0,2014-08-30,0.00
L002,-123.1406,44.1936,104.0,2014-08-31,1.98
L002,-123.1406,44.1936,104.0,2014-09-01,0.00
L002,-123.1406,44.1936,104.0,2014-09-02,0.00
L002,-123.1406,44.1936,104.0,2014-09-03,0.00
L002,-123.1406,44.1936,104.0,2014-09-04,0.00
L002,-123.1406,44.1936,104.0,2014-09-05,0.00
L002,-123.1406,44.1936,104.0,2014-09-06,0.00
L002,-123.1406,44.1936,104.0,2014-09-07,0.00
L002,-123.1406,44.1936,104.0,2014-09-08,0.00
L002,-123.1406,44.1936,104.0,2014-09-09,0.00
L002,-123.1406,44.1936,104.0,2014-09-10,0.00
L002,-123.1406,44.1936,104.0,2014-09-11,0.00
L002,-123.1406,44.1936,104.0,2014-09-12,0.00
L002,-123.1406,44.1936,104.0,2014-09-13,0.00
L002,-123.1406,44.1936,104.0,2014-09-14,0.00
L002,-123.1406,44.1936,104.0,2014-09-15,0.00
L002,-123.1406,44.1936,104.0,2014-09-16,0.00
L002,-123.1406,44.1936,104.0,2014-09-17,0.00
L002,-123.1406,44.1936,104.0,2014-09-18,0.00
L002,-123.1406,44.1936,104.0,2014-09-19,0.08
L002,-123.1406,44.1936,104.0,2014-09-20,0.00
L002,-123.1406,44.1936,104.0,2014-09-21,0.00
L002,-123.1406,44.1936,104.0,2014-09-22,0.00
L002,-123.1406,44.1936,104.0,2014-09-23,0.67
L002,-123.1406,44.1936,104.0,2014-09-24,25.33
L002,-123.1406,44.1936,104.0,2014-09-25,5.58
L002,-123.1406,44.1936,104.0,2014-09-26,3.75
L002,-123.1406,44.1936,104.0,2014-09-27,0.00
L002,-123.1406,44.1936,104.0,2014-09-28,0.00
L002,-123.1406,44.1936,104.0,2014-09-29,0.00
L002,-123.1406,44.1936,104.0,2014-09-30,1.97
L002,-123.1406,44.1936,104.0,2014-10-01,0.84
L002,-123.1406,44.1936,104.0,2014-10-02,0.00
L002,-123.1406,44.1936,104.0,2014-10-03,0.00
L002,-123.1406,44.1936,104.0,2014-10-04,0.00
L002,-123.1406,44.1936,104.0,2014-10-05,0.00
L002,-123.1406,44.1936,104.0,2014-10-06,0.00
L002,-123.1406,44.1936,104.0,2014-10-07,0.00
L002,-123.1406,44.1936,104.0,2014-10-08,0.00
L002,-123.1406,44.1936,104.0,2014-10-09,0.00
L002,-123.1406,44.1936,104.0,2014-10-10,0.00
L002,-123.1406,44.1936,104.0,2014-10-11,1.14
L002,-123.1406,44.1936,104.0,2014-10-12,1.40
L002,-123.1406,44.1936,104.0,2014-10-13,0.00
L002,-123.1406,44.1936,104.0,2014-10-14,3.25
L002,-123.1406,44.1936,104.0,2014-10-15,19.28
L002,-123.1406,44.1936,104.0,2014-10-16,0.96
L002,-123.1406,44.1936,104.0,2014-10-17,0.47
L002,-123.1406,44.1936,104.0,2014-10-18,1.79
L002,-123.1406,44.1936,104.0,2014-10-19,0.80
L002,-123.1406,44.1936,104.0,2014-10-20,3.76
L002,-123.1406,44.1936,104.0,2014-10-21,11.57
L002,-123.1406,44.1936,104.0,2014-10-22,5.60
L002,-123.1406,44.1936,104.0,2014-10-23,24.82
L002,-123.1406,44.1936,104.0,2014-10-24,5.45
L002,-123.1406,44.1936,104.0,2014-10-25,11.05
L002,-123.1406,44.1936,104.0,2014-10-26,10.47
L002,-123.1406,44.1936,104.0,2014-10-27,12.58
L002,-123.1406,44.1936,104.0,2014-10-28,1.32
L002,-123.1406,44.1936,104.0,2014-10-29,4.71
L002,-123.1406,44.1936,104.0,2014-10-30,2.39
L002,-123.1406,44.1936,104.0,2014-10-31,18.31
L002,-123.1406,44.1936,104.0,2014-11-01,0.76
L002,-123.1406,44.1936,104.0,2014-11-02,2.07
L002,-123.1406,44.1936,104.0,2014-11-03,6.23
L002,-123.1406,44.1936,104.0,2014-11-04,9.68
L002,-123.1406,44.1936,104.0,2014-11-05,0.72
L002,-123.1406,44.1936,104.0,2014-11-06,0.87
L002,-123.1406,44.1936,104.0,2014-11-07,2.48
L002,-123.1406,44.1936,104.0,2014-11-08,0.00
L002,-123.1406,44.1936,104.0,2014-11-09,0.00
L002,-123.1406,44.1936,104.0,2014-11-10,1.02
L002,-123.1406,44.1936,104.0,2014-11-11,0.00
L002,-123.1406,44.1936,104.0,2014-11-12,0.07
L002,-123.1406,44.1936,104.0,2014-11-13,8.59
L002,-123.1406,44.1936,104.0,2014-11-14,60.28
L002,-123.1406,44.1936,104.0,2014-11-15,2.97
L002,-123.1406,44.1936,104.0,2014-11-16,0.00
L002,-123.1406,44.1936,104.0,2014-11-17,0.00
L002,-123.1406,44.1936,104.0,2014-11-18,0.00
L002,-123.1406,44.1936,104.0,2014-11-19,0.00
L002,-123.1406,44.1936,104.0,2014-11-20,7.38
L002,-123.1406,44.1936,104.0,2014-11-21,0.63
L002,-123.1406,44.1936,104.0,2014-11-22,24.80
L002,-123.1406,44.1936,104.0,2014-11-23,4.66
L002,-123.1406,44.1936,104.0,2014-11-24,0.19
L002,-123.1406,44.1936,104.0,2014-11-25,0.25
L002,-123.1406,44.1936,104.0,2014-11-26,0.15
L002,-123.1406,44.1936,104.0,2014-11-27,0.89
L002,-123.1406,44.1936,104.0,2014-11-28,14.60
L002,-123.1406,44.1936,104.0,2014-11-29,14.63
L002,-123.1406,44.1936,104.0,2014-11-30,0.59
L002,-123.1406,44.1936,104.0,2014-12-01,0.00
L002,-123.1406,44.1936,104.0,2014-12-02,15.85
L002,-123.1406,44.1936,104.0,2014-12-03,0.77
L002,-123.1406,44.1936,104.0,2014-12-04,9.13
L002,-123.1406,44.1936,104.0,2014-12-05,9.70
L002,-123.1406,44.1936,104.0,2014-12-06,8.57
L002,-123.1406,44.1936,104.0,2014-12-07,0.24
L002,-123.1406,44.1936,104.0,2014-12-08,0.42
L002,-123.1406,44.1936,104.0,2014-12-09,3.03
L002,-123.1406,44.1936,104.0,2014-12-10,4.31
L002,-123.1406,44.1936,104.0,2014-12-11,17.99
L002,-123.1406,44.1936,104.0,2014-12-12,11.68
L002,-123.1406,44.1936,104.0,2014-12-13,4.03
L002,-123.1406,44.1936,104.0,2014-12-14,1.80
L002,-123.1406,44.1936,104.0,2014-12-15,3.07
L002,-123.1406,44.1936,104.0,2014-12-16,3.01
L002,-123.1406,44.1936,104.0,2014-12-17,0.44
L002,-123.1406,44.1936,104.0,2014-12-18,3.43
L002,-123.1406,44.1936,104.0,2014-12-19,10.07
L002,-123.1406,44.1936,104.0,2014-12-20,13.02
L002,-123.1406,44.1936,104.0,2014-12-21,31.57
L002,-123.1406,44.1936,104.0,2014-12-22,19.68
L002,-123.1406,44.1936,104.0,2014-12-23,2.67
L002,-123.1406,44.1936,104.0,2014-12-24,6.24
L002,-123.1406,44.1936,104.0,2014-12-25,14.70
L002,-123.1406,44.1936,104.0,2014-12-26,1.18
L002,-123.1406,44.1936,104.0,2014-12-27,0.00
L002,-123.1406,44.1936,104.0,2014-12-28,4.93
L002,-123.1406,44.1936,104.0,2014-12-29,4.46
L002,-123.1406,44.1936,104.0,2014-12-30,3.35
L002,-123.1406,44.1936,104.0,2014-12-31,0.00

L003L013L014,-123.1783,44.1964,101.0,2014-07-01,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-02,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-03,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-04,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-05,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-06,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-07,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-08,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-09,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-10,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-11,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-12,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-13,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-14,0.39
L003L013L014,-123.1783,44.1964,101.0,2014-07-15,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-16,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-17,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-18,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-19,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-20,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-21,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-22,0.65
L003L013L014,-123.1783,44.1964,101.0,2014-07-23,0.93
L003L013L014,-123.1783,44.1964,101.0,2014-07-24,4.38
L003L013L014,-123.1783,44.1964,101.0,2014-07-25,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-26,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-27,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-28,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-29,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-30,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-07-31,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-01,0.59
L003L013L014,-123.1783,44.1964,101.0,2014-08-02,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-03,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-04,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-05,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-06,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-07,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-08,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-09,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-10,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-11,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-12,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-13,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-14,0.26
L003L013L014,-123.1783,44.1964,101.0,2014-08-15,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-16,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-17,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-18,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-19,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-20,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-21,0.01
L003L013L014,-123.1783,44.1964,101.0,2014-08-22,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-23,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-24,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-25,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-26,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-27,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-28,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-29,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-30,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-08-31,1.91
L003L013L014,-123.1783,44.1964,101.0,2014-09-01,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-02,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-03,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-04,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-05,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-06,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-07,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-08,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-09,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-10,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-11,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-12,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-13,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-14,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-15,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-16,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-17,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-18,0.10
L003L013L014,-123.1783,44.1964,101.0,2014-09-19,0.89
L003L013L014,-123.1783,44.1964,101.0,2014-09-20,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-21,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-22,0.00
L003L013L014,-123.1783,44.1964,101.0,2014-09-23,0.61
L003L013L014,-123.1783,44.1964,101.0,2014-09-24,23.57
L003L013L014,-123.1783,44.1964,101.0,2014-09-25,5.27
L003L013L014,-123.1783,44.1964,101.0,2014-09-26,3.69
