PRISM Time Series Data
Locations: 10
Climate variable: ppt
Spatial resolution: 4km
Period: 2013-12-01 - 2013-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2018-Aug-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
L002,-123.1406,44.1936,104.0,2013-12-21,3.18
L002,-123.1406,44.1936,104.0,2013-12-22,1.61
L002,-123.1406,44.1936,104.0,2013-12-23,0.00
L002,-123.1406,44.1936,104.0,2013-12-24,1.67
L002,-123.1406,44.1936,104.0,2013-12-25,0.04
L002,-123.1406,44.1936,104.0,2013-12-26,0.00
L002,-123.1406,44.1936,104.0,2013-12-27,0.00
L002,-123.1406,44.1936,104.0,2013-12-28,0.00
L002,-123.1406,44.1936,104.0,2013-12-29,0.00
L002,-123.1406,44.1936,104.0,2013-12-30,0.00
L002,-123.1406,44.1936,104.0,2013-12-31,0.00

L003L013L014,-123.1783,44.1964,101.0,2013-12-01,0.06
L003L013L014,-123.1783,44.1964,101.0,2013-12-02,16.98
L003L013L014,-123.1783,44.1964,101.0,2013-12-03,4.22
L003L013L014,-123.1783,44.1964,101.0,2013-12-04,0.00
L003L013L014,-123.1783,44.1964,101.0,2013-12-05,0.00
L003L013L014,-123.1783,44.1964,101.0,2013-12-06,2.05
L003L013L014,-123.1783,44.1964,101.0,2013-12-07,7.18
L003L013L014,-123.1783,44.1964,101.0,2013-12-08,0.00
L003L013L014,-123.1783,44.1964,101.0,2013-12-09,0.00
L003L013L014,-123.1783,44.1964,101.0,2013-12-10,0.00
L003L013L014,-123.1783,44.1964,101.0,2013-12-11,0.00
L003L013L014,-123.1783,44.1964,101.0,2013-12-12,0.00
L003L013L014,-123.1783,44.1964,101.0,2013-12-13,4.56
L003L013L014,-123.1783,44.1964,101.0,2013-12-14,0.55
L003L013L014,-123.1783,44.1964,101.0,2013-12-15,0.00
L003L013L014,-123.1783,44.1964,101.0,2013-12-16,0.00
L003L013L014,-123.1783,44.1964,101.0,2013-12-17,0.04
L003L013L014,-123.1783,44.1964,101.0,2013-12-18,0.00
L003L013L014,-123.1783,44.1964,101.0,2013-12-19,2.14
L003L013L014,-123.1783,44.1964,101.0,2013-12-20,0.00
L003L013L014,-123.1783,44.1964,101.0,2013-12-21,2.99
L003L013L014,-123.1783,44.1964,101.0,2013-12-22,1.46
L003L013L014,-123.1783,44.1964,101.0,2013-12-23,0.00
L003L013L014,-123.1783,44.1964,101.0,2013-12-24,1.64
L003L013L014,-123.1783,44.1964,101.0,2013-12-25,0.00
L003L013L014,-123.1783,44.1964,101.0,2013-12-26,0.00
L003L013L014,-123.1783,44.1964,101.0,2013-12-27,0.00
L003L013L014,-123.1783,44.1964,101.0,2013-12-28,0.00
L003L013L014,-123.1783,44.1964,101.0,2013-12-29,0.00
L003L013L014,-123.1783,44.1964,101.0,2013-12-30,0.00
L003L013L014,-123.1783,44.1964,101.0,2013-12-31,0.00

L005,-123.1005,44.1371,119.0,2013-12-01,0.00
L005,-123.1005,44.1371,119.0,2013-12-02,16.10
L005,-123.1005,44.1371,119.0,2013-12-03,4.31
L005,-123.1005,44.1371,119.0,2013-12-04,0.10
L005,-123.1005,44.1371,119.0,2013-12-05,0.00
L005,-123.1005,44.1371,119.0,2013-12-06,1.93
L005,-123.1005,44.1371,119.0,2013-12-07,9.61
L005,-123.1005,44.1371,119.0,2013-12-08,0.00
L005,-123.1005,44.1371,119.0,2013-12-09,0.00
L005,-123.1005,44.1371,119.0,2013-12-10,0.00
L005,-123.1005,44.1371,119.0,2013-12-11,0.00
L005,-123.1005,44.1371,119.0,2013-12-12,0.25
L005,-123.1005,44.1371,119.0,2013-12-13,4.56
L005,-123.1005,44.1371,119.0,2013-12-14,0.00
L005,-123.1005,44.1371,119.0,2013-12-15,0.00
L005,-123.1005,44.1371,119.0,2013-12-16,0.00
L005,-123.1005,44.1371,119.0,2013-12-17,0.31
L005,-123.1005,44.1371,119.0,2013-12-18,0.00
L005,-123.1005,44.1371,119.0,2013-12-19,1.83
L005,-123.1005,44.1371,119.0,2013-12-20,0.00
L005,-123.1005,44.1371,119.0,2013-12-21,3.24
L005,-123.1005,44.1371,119.0,2013-12-22,2.09
L005,-123.1005,44.1371,119.0,2013-12-23,0.01
L005,-123.1005,44.1371,119.0,2013-12-24,1.91
L005,-123.1005,44.1371,119.0,2013-12-25,0.39
L005,-123.1005,44.1371,119.0,2013-12-26,0.00
L005,-123.1005,44.1371,119.0,2013-12-27,0.00
L005,-123.1005,44.1371,119.0,2013-12-28,0.00
L005,-123.1005,44.1371,119.0,2013-12-29,0.00
L005,-123.1005,44.1371,119.0,2013-12-30,0.00
L005,-123.1005,44.1371,119.0,2013-12-31,0.00

L007,-123.1503,44.2062,101.0,2013-12-01,0.06
L007,-123.1503,44.2062,101.0,2013-12-02,16.98
L007,-123.1503,44.2062,101.0,2013-12-03,4.22
L007,-123.1503,44.2062,101.0,2013-12-04,0.00
L007,-123.1503,44.2062,101.0,2013-12-05,0.00
L007,-123.1503,44.2062,101.0,2013-12-06,2.05
L007,-123.1503,44.2062,101.0,2013-12-07,7.18
L007,-123.1503,44.2062,101.0,2013-12-08,0.00
L007,-123.1503,44.2062,101.0,2013-12-09,0.00
L007,-123.1503,44.2062,101.0,2013-12-10,0.00
L007,-123.1503,44.2062,101.0,2013-12-11,0.00
L007,-123.1503,44.2062,101.0,2013-12-12,0.00
L007,-123.1503,44.2062,101.0,2013-12-13,4.56
L007,-123.1503,44.2062,101.0,2013-12-14,0.55
L007,-123.1503,44.2062,101.0,2013-12-15,0.00
L007,-123.1503,44.2062,101.0,2013-12-16,0.00
L007,-123.1503,44.2062,101.0,2013-12-17,0.04
L007,-123.1503,44.2062,101.0,2013-12-18,0.00
L007,-123.1503,44.2062,101.0,2013-12-19,2.14
L007,-123.1503,44.2062,101.0,2013-12-20,0.00
L007,-123.1503,44.2062,101.0,2013-12-21,2.99
L007,-123.1503,44.2062,101.0,2013-12-22,1.46
L007,-123.1503,44.2062,101.0,2013-12-23,0.00
L007,-123.1503,44.2062,101.0,2013-12-24,1.64
L007,-123.1503,44.2062,101.0,2013-12-25,0.00
L007,-123.1503,44.2062,101.0,2013-12-26,0.00
L007,-123.1503,44.2062,101.0,2013-12-27,0.00
L007,-123.1503,44.2062,101.0,2013-12-28,0.00
L007,-123.1503,44.2062,101.0,2013-12-29,0.00
L007,-123.1503,44.2062,101.0,2013-12-30,0.00
L007,-123.1503,44.2062,101.0,2013-12-31,0.00

L009L011L012,-123.2397,44.5200,70.0,2013-12-01,1.22
L009L011L012,-123.2397,44.5200,70.0,2013-12-02,27.23
L009L011L012,-123.2397,44.5200,70.0,2013-12-03,2.52
L009L011L012,-123.2397,44.5200,70.0,2013-12-04,0.00
L009L011L012,-123.2397,44.5200,70.0,2013-12-05,0.00
L009L011L012,-123.2397,44.5200,70.0,2013-12-06,5.55
L009L011L012,-123.2397,44.5200,70.0,2013-12-07,4.02
L009L011L012,-123.2397,44.5200,70.0,2013-12-08,0.00
L009L011L012,-123.2397,44.5200,70.0,2013-12-09,0.00
L009L011L012,-123.2397,44.5200,70.0,2013-12-10,0.00
L009L011L012,-123.2397,44.5200,70.0,2013-12-11,0.00
L009L011L012,-123.2397,44.5200,70.0,2013-12-12,0.00
L009L011L012,-123.2397,44.5200,70.0,2013-12-13,4.06
L009L011L012,-123.2397,44.5200,70.0,2013-12-14,0.19
L009L011L012,-123.2397,44.5200,70.0,2013-12-15,0.68
L009L011L012,-123.2397,44.5200,70.0,2013-12-16,0.00
L009L011L012,-123.2397,44.5200,70.0,2013-12-17,0.00
L009L011L012,-123.2397,44.5200,70.0,2013-12-18,0.00
L009L011L012,-123.2397,44.5200,70.0,2013-12-19,2.32
L009L011L012,-123.2397,44.5200,70.0,2013-12-20,0.00
L009L011L012,-123.2397,44.5200,70.0,2013-12-21,2.67
L009L011L012,-123.2397,44.5200,70.0,2013-12-22,0.28
L009L011L012,-123.2397,44.5200,70.0,2013-12-23,0.00
L009L011L012,-123.2397,44.5200,70.0,2013-12-24,1.44
L009L011L012,-123.2397,44.5200,70.0,2013-12-25,0.08
L009L011L012,-123.2397,44.5200,70.0,2013-12-26,0.00
L009L011L012,-123.2397,44.5200,70.0,2013-12-27,0.00
L009L011L012,-123.2397,44.5200,70.0,2013-12-28,0.00
L009L011L012,-123.2397,44.5200,70.0,2013-12-29,0.00
L009L011L012,-123.2397,44.5200,70.0,2013-12-30,0.00
L009L011L012,-123.2397,44.5200,70.0,2013-12-31,0.00

L010,-123.2423,44.3481,85.0,2013-12-01,0.77
L010,-123.2423,44.3481,85.0,2013-12-02,27.43
L010,-123.2423,44.3481,85.0,2013-12-03,5.19
L010,-123.2423,44.3481,85.0,2013-12-04,0.00
L010,-123.2423,44.3481,85.0,2013-12-05,0.00
L010,-123.2423,44.3481,85.0,2013-12-06,2.10
L010,-123.2423,44.3481,85.0,2013-12-07,3.01
L010,-123.2423,44.3481,85.0,2013-12-08,0.00
L010,-123.2423,44.3481,85.0,2013-12-09,0.00
L010,-123.2423,44.3481,85.0,2013-12-10,0.00
L010,-123.2423,44.3481,85.0,2013-12-11,0.00
L010,-123.2423,44.3481,85.0,2013-12-12,0.00
L010,-123.2423,44.3481,85.0,2013-12-13,3.86
L010,-123.2423,44.3481,85.0,2013-12-14,0.59
L010,-123.2423,44.3481,85.0,2013-12-15,0.32
L010,-123.2423,44.3481,85.0,2013-12-16,0.00
L010,-123.2423,44.3481,85.0,2013-12-17,0.28
L010,-123.2423,44.3481,85.0,2013-12-18,0.00
L010,-123.2423,44.3481,85.0,2013-12-19,1.84
L010,-123.2423,44.3481,85.0,2013-12-20,0.00
L010,-123.2423,44.3481,85.0,2013-12-21,3.15
L010,-123.2423,44.3481,85.0,2013-12-22,0.66
L010,-123.2423,44.3481,85.0,2013-12-23,0.00
L010,-123.2423,44.3481,85.0,2013-12-24,1.77
L010,-123.2423,44.3481,85.0,2013-12-25,0.00
L010,-123.2423,44.3481,85.0,2013-12-26,0.00
L010,-123.2423,44.3481,85.0,2013-12-27,0.00
L010,-123.2423,44.3481,85.0,2013-12-28,0.00
L010,-123.2423,44.3481,85.0,2013-12-29,0.00
L010,-123.2423,44.3481,85.0,2013-12-30,0.00
L010,-123.2423,44.3481,85.0,2013-12-31,0.00

L015,-123.0700,44.1632,115.0,2013-12-01,0.00
L015,-123.0700,44.1632,115.0,2013-12-02,16.66
L015,-123.0700,44.1632,115.0,2013-12-03,4.17
L015,-123.0700,44.1632,115.0,2013-12-04,0.23
L015,-123.0700,44.1632,115.0,2013-12-05,0.00
L015,-123.0700,44.1632,115.0,2013-12-06,1.92
L015,-123.0700,44.1632,115.0,2013-12-07,8.21
L015,-123.0700,44.1632,115.0,2013-12-08,0.00
L015,-123.0700,44.1632,115.0,2013-12-09,0.00
L015,-123.0700,44.1632,115.0,2013-12-10,0.00
L015,-123.0700,44.1632,115.0,2013-12-11,0.00
L015,-123.0700,44.1632,115.0,2013-12-12,0.26
L015,-123.0700,44.1632,115.0,2013-12-13,4.59
L015,-123.0700,44.1632,115.0,2013-12-14,0.00
L015,-123.0700,44.1632,115.0,2013-12-15,0.00
L015,-123.0700,44.1632,115.0,2013-12-16,0.00
L015,-123.0700,44.1632,115.0,2013-12-17,0.11
L015,-123.0700,44.1632,115.0,2013-12-18,0.00
L015,-123.0700,44.1632,115.0,2013-12-19,1.58
L015,-123.0700,44.1632,115.0,2013-12-20,0.00
L015,-123.0700,44.1632,115.0,2013-12-21,3.67
L015,-123.0700,44.1632,115.0,2013-12-22,2.10
L015,-123.0700,44.1632,115.0,2013-12-23,0.10
L015,-123.0700,44.1632,115.0,2013-12-24,1.88
L015,-123.0700,44.1632,115.0,2013-12-25,0.25
L015,-123.0700,44.1632,115.0,2013-12-26,0.00
L015,-123.0700,44.1632,115.0,2013-12-27,0.00
L015,-123.0700,44.1632,115.0,2013-12-28,0.03
L015,-123.0700,44.1632,115.0,2013-12-29,0.00
L015,-123.0700,44.1632,115.0,2013-12-30,0.00
L015,-123.0700,44.1632,115.0,2013-12-31,0.00

L016,-123.2870,44.2758,107.0,2013-12-01,0.59
L016,-123.2870,44.2758,107.0,2013-12-02,24.91
L016,-123.2870,44.2758,107.0,2013-12-03,5.24
L016,-123.2870,44.2758,107.0,2013-12-04,0.00
L016,-123.2870,44.2758,107.0,2013-12-05,0.00
L016,-123.2870,44.2758,107.0,2013-12-06,1.92
L016,-123.2870,44.2758,107.0,2013-12-07,3.78
L016,-123.2870,44.2758,107.0,2013-12-08,0.00
L016,-123.2870,44.2758,107.0,2013-12-09,0.00
L016,-123.2870,44.2758,107.0,2013-12-10,0.00
L016,-123.2870,44.2758,107.0,2013-12-11,0.00
L016,-123.2870,44.2758,107.0,2013-12-12,0.00
L016,-123.2870,44.2758,107.0,2013-12-13,4.06
L016,-123.2870,44.2758,107.0,2013-12-14,0.74
L016,-123.2870,44.2758,107.0,2013-12-15,0.10
L016,-123.2870,44.2758,107.0,2013-12-16,0.00
L016,-123.2870,44.2758,107.0,2013-12-17,0.27
L016,-123.2870,44.2758,107.0,2013-12-18,0.00
L016,-123.2870,44.2758,107.0,2013-12-19,2.09
L016,-123.2870,44.2758,107.0,2013-12-20,0.00
L016,-123.2870,44.2758,107.0,2013-12-21,3.08
L016,-123.2870,44.2758,107.0,2013-12-22,0.78
L016,-123.2870,44.2758,107.0,2013-12-23,0.00
L016,-123.2870,44.2758,107.0,2013-12-24,1.59
L016,-123.2870,44.2758,107.0,2013-12-25,0.00
L016,-123.2870,44.2758,107.0,2013-12-26,0.00
L016,-123.2870,44.2758,107.0,2013-12-27,0.00
L016,-123.2870,44.2758,107.0,2013-12-28,0.00
L016,-123.2870,44.2758,107.0,2013-12-29,0.00
L016,-123.2870,44.2758,107.0,2013-12-30,0.00
L016,-123.2870,44.2758,107.0,2013-12-31,0.00

L017,-123.3104,44.4252,80.0,2013-12-01,1.06
L017,-123.3104,44.4252,80.0,2013-12-02,29.74
L017,-123.3104,44.4252,80.0,2013-12-03,4.55
L017,-123.3104,44.4252,80.0,2013-12-04,0.00
L017,-123.3104,44.4252,80.0,2013-12-05,0.00
L017,-123.3104,44.4252,80.0,2013-12-06,3.43
L017,-123.3104,44.4252,80.0,2013-12-07,3.01
L017,-123.3104,44.4252,80.0,2013-12-08,0.00
L017,-123.3104,44.4252,80.0,2013-12-09,0.00
L017,-123.3104,44.4252,80.0,2013-12-10,0.00
L017,-123.3104,44.4252,80.0,2013-12-11,0.00
L017,-123.3104,44.4252,80.0,2013-12-12,0.00
L017,-123.3104,44.4252,80.0,2013-12-13,3.74
L017,-123.3104,44.4252,80.0,2013-12-14,0.39
L017,-123.3104,44.4252,80.0,2013-12-15,0.44
L017,-123.3104,44.4252,80.0,2013-12-16,0.00
L017,-123.3104,44.4252,80.0,2013-12-17,0.00
L017,-123.3104,44.4252,80.0,2013-12-18,0.02
L017,-123.3104,44.4252,80.0,2013-12-19,1.83
L017,-123.3104,44.4252,80.0,2013-12-20,0.00
L017,-123.3104,44.4252,80.0,2013-12-21,3.32
L017,-123.3104,44.4252,80.0,2013-12-22,0.55
L017,-123.3104,44.4252,80.0,2013-12-23,0.00
L017,-123.3104,44.4252,80.0,2013-12-24,1.78
L017,-123.3104,44.4252,80.0,2013-12-25,0.00
L017,-123.3104,44.4252,80.0,2013-12-26,0.00
L017,-123.3104,44.4252,80.0,2013-12-27,0.00
L017,-123.3104,44.4252,80.0,2013-12-28,0.00
L017,-123.3104,44.4252,80.0,2013-12-29,0.00
L017,-123.3104,44.4252,80.0,2013-12-30,0.00
L017,-123.3104,44.4252,80.0,2013-12-31,0.00

