PRISM Time Series Data
Locations: 10
Climate variable: ppt
Spatial resolution: 4km
Period: 2016-01-01 - 2016-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2017-Oct-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
L001,-123.2046,44.2593,95.0,2016-02-18,4.77
L001,-123.2046,44.2593,95.0,2016-02-19,11.15
L001,-123.2046,44.2593,95.0,2016-02-20,10.61
L001,-123.2046,44.2593,95.0,2016-02-21,0.53
L001,-123.2046,44.2593,95.0,2016-02-22,2.50
L001,-123.2046,44.2593,95.0,2016-02-23,0.00
L001,-123.2046,44.2593,95.0,2016-02-24,0.00
L001,-123.2046,44.2593,95.0,2016-02-25,0.00
L001,-123.2046,44.2593,95.0,2016-02-26,0.00
L001,-123.2046,44.2593,95.0,2016-02-27,9.48
L001,-123.2046,44.2593,95.0,2016-02-28,1.20
L001,-123.2046,44.2593,95.0,2016-02-29,1.66
L001,-123.2046,44.2593,95.0,2016-03-01,3.44
L001,-123.2046,44.2593,95.0,2016-03-02,4.10
L001,-123.2046,44.2593,95.0,2016-03-03,7.67
L001,-123.2046,44.2593,95.0,2016-03-04,0.32
L001,-123.2046,44.2593,95.0,2016-03-05,4.86
L001,-123.2046,44.2593,95.0,2016-03-06,10.43
L001,-123.2046,44.2593,95.0,2016-03-07,9.56
L001,-123.2046,44.2593,95.0,2016-03-08,2.40
L001,-123.2046,44.2593,95.0,2016-03-09,5.73
L001,-123.2046,44.2593,95.0,2016-03-10,16.55
L001,-123.2046,44.2593,95.0,2016-03-11,0.71
L001,-123.2046,44.2593,95.0,2016-03-12,9.10
L001,-123.2046,44.2593,95.0,2016-03-13,15.98
L001,-123.2046,44.2593,95.0,2016-03-14,20.54
L001,-123.2046,44.2593,95.0,2016-03-15,15.61
L001,-123.2046,44.2593,95.0,2016-03-16,4.42
L001,-123.2046,44.2593,95.0,2016-03-17,0.57
L001,-123.2046,44.2593,95.0,2016-03-18,0.00
L001,-123.2046,44.2593,95.0,2016-03-19,0.00
L001,-123.2046,44.2593,95.0,2016-03-20,3.66
L001,-123.2046,44.2593,95.0,2016-03-21,16.13
L001,-123.2046,44.2593,95.0,2016-03-22,13.91
L001,-123.2046,44.2593,95.0,2016-03-23,5.69
L001,-123.2046,44.2593,95.0,2016-03-24,2.79
L001,-123.2046,44.2593,95.0,2016-03-25,1.04
L001,-123.2046,44.2593,95.0,2016-03-26,2.31
L001,-123.2046,44.2593,95.0,2016-03-27,5.39
L001,-123.2046,44.2593,95.0,2016-03-28,2.28
L001,-123.2046,44.2593,95.0,2016-03-29,0.73
L001,-123.2046,44.2593,95.0,2016-03-30,0.00
L001,-123.2046,44.2593,95.0,2016-03-31,0.00
L001,-123.2046,44.2593,95.0,2016-04-01,0.00
L001,-123.2046,44.2593,95.0,2016-04-02,0.21
L001,-123.2046,44.2593,95.0,2016-04-03,0.00
L001,-123.2046,44.2593,95.0,2016-04-04,5.48
L001,-123.2046,44.2593,95.0,2016-04-05,2.22
L001,-123.2046,44.2593,95.0,2016-04-06,0.00
L001,-123.2046,44.2593,95.0,2016-04-07,0.00
L001,-123.2046,44.2593,95.0,2016-04-08,0.00
L001,-123.2046,44.2593,95.0,2016-04-09,0.00
L001,-123.2046,44.2593,95.0,2016-04-10,0.00
L001,-123.2046,44.2593,95.0,2016-04-11,0.00
L001,-123.2046,44.2593,95.0,2016-04-12,0.00
L001,-123.2046,44.2593,95.0,2016-04-13,5.65
L001,-123.2046,44.2593,95.0,2016-04-14,15.15
L001,-123.2046,44.2593,95.0,2016-04-15,14.15
L001,-123.2046,44.2593,95.0,2016-04-16,0.00
L001,-123.2046,44.2593,95.0,2016-04-17,0.00
L001,-123.2046,44.2593,95.0,2016-04-18,0.00
L001,-123.2046,44.2593,95.0,2016-04-19,0.00
L001,-123.2046,44.2593,95.0,2016-04-20,0.00
L001,-123.2046,44.2593,95.0,2016-04-21,0.00
L001,-123.2046,44.2593,95.0,2016-04-22,20.80
L001,-123.2046,44.2593,95.0,2016-04-23,2.24
L001,-123.2046,44.2593,95.0,2016-04-24,6.10
L001,-123.2046,44.2593,95.0,2016-04-25,5.14
L001,-123.2046,44.2593,95.0,2016-04-26,0.81
L001,-123.2046,44.2593,95.0,2016-04-27,2.81
L001,-123.2046,44.2593,95.0,2016-04-28,0.40
L001,-123.2046,44.2593,95.0,2016-04-29,0.00
L001,-123.2046,44.2593,95.0,2016-04-30,2.82
L001,-123.2046,44.2593,95.0,2016-05-01,0.00
L001,-123.2046,44.2593,95.0,2016-05-02,0.00
L001,-123.2046,44.2593,95.0,2016-05-03,0.00
L001,-123.2046,44.2593,95.0,2016-05-04,0.58
L001,-123.2046,44.2593,95.0,2016-05-05,1.04
L001,-123.2046,44.2593,95.0,2016-05-06,0.00
L001,-123.2046,44.2593,95.0,2016-05-07,0.00
L001,-123.2046,44.2593,95.0,2016-05-08,0.00
L001,-123.2046,44.2593,95.0,2016-05-09,0.49
L001,-123.2046,44.2593,95.0,2016-05-10,0.00
L001,-123.2046,44.2593,95.0,2016-05-11,0.00
L001,-123.2046,44.2593,95.0,2016-05-12,0.00
L001,-123.2046,44.2593,95.0,2016-05-13,0.00
L001,-123.2046,44.2593,95.0,2016-05-14,3.63
L001,-123.2046,44.2593,95.0,2016-05-15,15.12
L001,-123.2046,44.2593,95.0,2016-05-16,4.06
L001,-123.2046,44.2593,95.0,2016-05-17,0.38
L001,-123.2046,44.2593,95.0,2016-05-18,0.23
L001,-123.2046,44.2593,95.0,2016-05-19,1.28
L001,-123.2046,44.2593,95.0,2016-05-20,2.49
L001,-123.2046,44.2593,95.0,2016-05-21,0.05
L001,-123.2046,44.2593,95.0,2016-05-22,1.11
L001,-123.2046,44.2593,95.0,2016-05-23,1.38
L001,-123.2046,44.2593,95.0,2016-05-24,1.01
L001,-123.2046,44.2593,95.0,2016-05-25,0.00
L001,-123.2046,44.2593,95.0,2016-05-26,0.00
L001,-123.2046,44.2593,95.0,2016-05-27,0.00
L001,-123.2046,44.2593,95.0,2016-05-28,0.03
L001,-123.2046,44.2593,95.0,2016-05-29,0.00
L001,-123.2046,44.2593,95.0,2016-05-30,0.00
L001,-123.2046,44.2593,95.0,2016-05-31,0.02
L001,-123.2046,44.2593,95.0,2016-06-01,0.00
L001,-123.2046,44.2593,95.0,2016-06-02,0.00
L001,-123.2046,44.2593,95.0,2016-06-03,0.01
L001,-123.2046,44.2593,95.0,2016-06-04,0.00
L001,-123.2046,44.2593,95.0,2016-06-05,0.00
L001,-123.2046,44.2593,95.0,2016-06-06,0.00
L001,-123.2046,44.2593,95.0,2016-06-07,0.00
L001,-123.2046,44.2593,95.0,2016-06-08,0.00
L001,-123.2046,44.2593,95.0,2016-06-09,0.00
L001,-123.2046,44.2593,95.0,2016-06-10,0.49
L001,-123.2046,44.2593,95.0,2016-06-11,0.31
L001,-123.2046,44.2593,95.0,2016-06-12,0.00
L001,-123.2046,44.2593,95.0,2016-06-13,0.00
L001,-123.2046,44.2593,95.0,2016-06-14,2.25
L001,-123.2046,44.2593,95.0,2016-06-15,2.48
L001,-123.2046,44.2593,95.0,2016-06-16,3.14
L001,-123.2046,44.2593,95.0,2016-06-17,0.93
L001,-123.2046,44.2593,95.0,2016-06-18,2.07
L001,-123.2046,44.2593,95.0,2016-06-19,4.09
L001,-123.2046,44.2593,95.0,2016-06-20,0.00
L001,-123.2046,44.2593,95.0,2016-06-21,0.00
L001,-123.2046,44.2593,95.0,2016-06-22,0.00
L001,-123.2046,44.2593,95.0,2016-06-23,0.47
L001,-123.2046,44.2593,95.0,2016-06-24,0.97
L001,-123.2046,44.2593,95.0,2016-06-25,0.00
L001,-123.2046,44.2593,95.0,2016-06-26,0.00
L001,-123.2046,44.2593,95.0,2016-06-27,0.00
L001,-123.2046,44.2593,95.0,2016-06-28,0.00
L001,-123.2046,44.2593,95.0,2016-06-29,0.00
L001,-123.2046,44.2593,95.0,2016-06-30,0.00

L002,-123.1406,44.1936,104.0,2016-01-01,0.00
L002,-123.1406,44.1936,104.0,2016-01-02,0.00
L002,-123.1406,44.1936,104.0,2016-01-03,0.84
L002,-123.1406,44.1936,104.0,2016-01-04,1.40
L002,-123.1406,44.1936,104.0,2016-01-05,5.60
L002,-123.1406,44.1936,104.0,2016-01-06,0.91
L002,-123.1406,44.1936,104.0,2016-01-07,1.74
L002,-123.1406,44.1936,104.0,2016-01-08,0.00
L002,-123.1406,44.1936,104.0,2016-01-09,3.77
L002,-123.1406,44.1936,104.0,2016-01-10,0.52
L002,-123.1406,44.1936,104.0,2016-01-11,0.93
L002,-123.1406,44.1936,104.0,2016-01-12,5.41
L002,-123.1406,44.1936,104.0,2016-01-13,10.69
L002,-123.1406,44.1936,104.0,2016-01-14,13.92
L002,-123.1406,44.1936,104.0,2016-01-15,6.76
L002,-123.1406,44.1936,104.0,2016-01-16,7.28
L002,-123.1406,44.1936,104.0,2016-01-17,10.22
L002,-123.1406,44.1936,104.0,2016-01-18,25.81
L002,-123.1406,44.1936,104.0,2016-01-19,10.29
L002,-123.1406,44.1936,104.0,2016-01-20,26.95
L002,-123.1406,44.1936,104.0,2016-01-21,0.62
L002,-123.1406,44.1936,104.0,2016-01-22,9.74
L002,-123.1406,44.1936,104.0,2016-01-23,4.95
L002,-123.1406,44.1936,104.0,2016-01-24,2.30
L002,-123.1406,44.1936,104.0,2016-01-25,3.44
L002,-123.1406,44.1936,104.0,2016-01-26,0.42
L002,-123.1406,44.1936,104.0,2016-01-27,0.56
L002,-123.1406,44.1936,104.0,2016-01-28,3.73
L002,-123.1406,44.1936,104.0,2016-01-29,13.47
L002,-123.1406,44.1936,104.0,2016-01-30,12.25
L002,-123.1406,44.1936,104.0,2016-01-31,4.69
L002,-123.1406,44.1936,104.0,2016-02-01,3.36
L002,-123.1406,44.1936,104.0,2016-02-02,1.30
L002,-123.1406,44.1936,104.0,2016-02-03,0.31
L002,-123.1406,44.1936,104.0,2016-02-04,5.18
L002,-123.1406,44.1936,104.0,2016-02-05,0.00
L002,-123.1406,44.1936,104.0,2016-02-06,4.15
L002,-123.1406,44.1936,104.0,2016-02-07,0.88
L002,-123.1406,44.1936,104.0,2016-02-08,0.00
L002,-123.1406,44.1936,104.0,2016-02-09,0.00
L002,-123.1406,44.1936,104.0,2016-02-10,0.00
L002,-123.1406,44.1936,104.0,2016-02-11,0.52
L002,-123.1406,44.1936,104.0,2016-02-12,4.64
L002,-123.1406,44.1936,104.0,2016-02-13,6.15
L002,-123.1406,44.1936,104.0,2016-02-14,7.47
L002,-123.1406,44.1936,104.0,2016-02-15,1.67
L002,-123.1406,44.1936,104.0,2016-02-16,0.00
L002,-123.1406,44.1936,104.0,2016-02-17,0.00
L002,-123.1406,44.1936,104.0,2016-02-18,4.92
L002,-123.1406,44.1936,104.0,2016-02-19,9.51
L002,-123.1406,44.1936,104.0,2016-02-20,7.92
L002,-123.1406,44.1936,104.0,2016-02-21,0.46
L002,-123.1406,44.1936,104.0,2016-02-22,2.41
L002,-123.1406,44.1936,104.0,2016-02-23,0.00
L002,-123.1406,44.1936,104.0,2016-02-24,0.00
L002,-123.1406,44.1936,104.0,2016-02-25,0.00
L002,-123.1406,44.1936,104.0,2016-02-26,0.00
L002,-123.1406,44.1936,104.0,2016-02-27,9.02
L002,-123.1406,44.1936,104.0,2016-02-28,0.93
L002,-123.1406,44.1936,104.0,2016-02-29,1.48
L002,-123.1406,44.1936,104.0,2016-03-01,3.43
L002,-123.1406,44.1936,104.0,2016-03-02,3.73
L002,-123.1406,44.1936,104.0,2016-03-03,7.00
L002,-123.1406,44.1936,104.0,2016-03-04,0.00
L002,-123.1406,44.1936,104.0,2016-03-05,3.54
L002,-123.1406,44.1936,104.0,2016-03-06,8.20
L002,-123.1406,44.1936,104.0,2016-03-07,7.05
L002,-123.1406,44.1936,104.0,2016-03-08,2.64
L002,-123.1406,44.1936,104.0,2016-03-09,4.96
L002,-123.1406,44.1936,104.0,2016-03-10,14.65
L002,-123.1406,44.1936,104.0,2016-03-11,0.55
L002,-123.1406,44.1936,104.0,2016-03-12,9.01
L002,-123.1406,44.1936,104.0,2016-03-13,15.51
L002,-123.1406,44.1936,104.0,2016-03-14,20.44
L002,-123.1406,44.1936,104.0,2016-03-15,13.88
L002,-123.1406,44.1936,104.0,2016-03-16,3.95
L002,-123.1406,44.1936,104.0,2016-03-17,0.35
L002,-123.1406,44.1936,104.0,2016-03-18,0.00
L002,-123.1406,44.1936,104.0,2016-03-19,0.00
L002,-123.1406,44.1936,104.0,2016-03-20,3.22
L002,-123.1406,44.1936,104.0,2016-03-21,15.02
L002,-123.1406,44.1936,104.0,2016-03-22,10.04
L002,-123.1406,44.1936,104.0,2016-03-23,5.80
L002,-123.1406,44.1936,104.0,2016-03-24,2.83
L002,-123.1406,44.1936,104.0,2016-03-25,1.08
L002,-123.1406,44.1936,104.0,2016-03-26,2.42
L002,-123.1406,44.1936,104.0,2016-03-27,5.48
L002,-123.1406,44.1936,104.0,2016-03-28,1.71
L002,-123.1406,44.1936,104.0,2016-03-29,0.40
L002,-123.1406,44.1936,104.0,2016-03-30,0.00
L002,-123.1406,44.1936,104.0,2016-03-31,0.00
L002,-123.1406,44.1936,104.0,2016-04-01,0.00
L002,-123.1406,44.1936,104.0,2016-04-02,0.00
L002,-123.1406,44.1936,104.0,2016-04-03,0.00
L002,-123.1406,44.1936,104.0,2016-04-04,4.64
L002,-123.1406,44.1936,104.0,2016-04-05,3.26
L002,-123.1406,44.1936,104.0,2016-04-06,0.00
L002,-123.1406,44.1936,104.0,2016-04-07,0.00
L002,-123.1406,44.1936,104.0,2016-04-08,0.00
L002,-123.1406,44.1936,104.0,2016-04-09,0.00
L002,-123.1406,44.1936,104.0,2016-04-10,0.00
L002,-123.1406,44.1936,104.0,2016-04-11,0.00
L002,-123.1406,44.1936,104.0,2016-04-12,0.00
L002,-123.1406,44.1936,104.0,2016-04-13,6.73
L002,-123.1406,44.1936,104.0,2016-04-14,15.99
L002,-123.1406,44.1936,104.0,2016-04-15,18.06
L002,-123.1406,44.1936,104.0,2016-04-16,0.00
L002,-123.1406,44.1936,104.0,2016-04-17,0.00
L002,-123.1406,44.1936,104.0,2016-04-18,0.00
L002,-123.1406,44.1936,104.0,2016-04-19,0.00
L002,-123.1406,44.1936,104.0,2016-04-20,0.00
L002,-123.1406,44.1936,104.0,2016-04-21,0.00
L002,-123.1406,44.1936,104.0,2016-04-22,21.08
L002,-123.1406,44.1936,104.0,2016-04-23,1.09
L002,-123.1406,44.1936,104.0,2016-04-24,6.01
L002,-123.1406,44.1936,104.0,2016-04-25,6.29
L002,-123.1406,44.1936,104.0,2016-04-26,0.42
L002,-123.1406,44.1936,104.0,2016-04-27,2.45
L002,-123.1406,44.1936,104.0,2016-04-28,0.00
L002,-123.1406,44.1936,104.0,2016-04-29,0.00
L002,-123.1406,44.1936,104.0,2016-04-30,3.24
L002,-123.1406,44.1936,104.0,2016-05-01,0.00
L002,-123.1406,44.1936,104.0,2016-05-02,0.00
L002,-123.1406,44.1936,104.0,2016-05-03,0.00
L002,-123.1406,44.1936,104.0,2016-05-04,0.38
L002,-123.1406,44.1936,104.0,2016-05-05,0.99
L002,-123.1406,44.1936,104.0,2016-05-06,0.00
L002,-123.1406,44.1936,104.0,2016-05-07,0.00
L002,-123.1406,44.1936,104.0,2016-05-08,0.00
L002,-123.1406,44.1936,104.0,2016-05-09,0.67
L002,-123.1406,44.1936,104.0,2016-05-10,0.00
L002,-123.1406,44.1936,104.0,2016-05-11,0.00
L002,-123.1406,44.1936,104.0,2016-05-12,0.00
L002,-123.1406,44.1936,104.0,2016-05-13,0.00
L002,-123.1406,44.1936,104.0,2016-05-14,2.72
L002,-123.1406,44.1936,104.0,2016-05-15,13.25
L002,-123.1406,44.1936,104.0,2016-05-16,4.60
L002,-123.1406,44.1936,104.0,2016-05-17,0.46
L002,-123.1406,44.1936,104.0,2016-05-18,0.42
L002,-123.1406,44.1936,104.0,2016-05-19,1.80
L002,-123.1406,44.1936,104.0,2016-05-20,4.01
L002,-123.1406,44.1936,104.0,2016-05-21,0.00
L002,-123.1406,44.1936,104.0,2016-05-22,0.58
L002,-123.1406,44.1936,104.0,2016-05-23,1.30
L002,-123.1406,44.1936,104.0,2016-05-24,1.13
L002,-123.1406,44.1936,104.0,2016-05-25,0.00
L002,-123.1406,44.1936,104.0,2016-05-26,0.00
L002,-123.1406,44.1936,104.0,2016-05-27,0.00
L002,-123.1406,44.1936,104.0,2016-05-28,0.12
L002,-123.1406,44.1936,104.0,2016-05-29,0.00
L002,-123.1406,44.1936,104.0,2016-05-30,0.00
L002,-123.1406,44.1936,104.0,2016-05-31,0.04
L002,-123.1406,44.1936,104.0,2016-06-01,0.00
L002,-123.1406,44.1936,104.0,2016-06-02,0.00
L002,-123.1406,44.1936,104.0,2016-06-03,0.00
L002,-123.1406,44.1936,104.0,2016-06-04,0.00
L002,-123.1406,44.1936,104.0,2016-06-05,0.00
L002,-123.1406,44.1936,104.0,2016-06-06,0.00
L002,-123.1406,44.1936,104.0,2016-06-07,0.00
L002,-123.1406,44.1936,104.0,2016-06-08,0.00
L002,-123.1406,44.1936,104.0,2016-06-09,0.00
L002,-123.1406,44.1936,104.0,2016-06-10,0.71
L002,-123.1406,44.1936,104.0,2016-06-11,0.05
L002,-123.1406,44.1936,104.0,2016-06-12,0.00
L002,-123.1406,44.1936,104.0,2016-06-13,0.00
L002,-123.1406,44.1936,104.0,2016-06-14,2.31
L002,-123.1406,44.1936,104.0,2016-06-15,2.76
L002,-123.1406,44.1936,104.0,2016-06-16,3.03
L002,-123.1406,44.1936,104.0,2016-06-17,0.47
L002,-123.1406,44.1936,104.0,2016-06-18,0.89
L002,-123.1406,44.1936,104.0,2016-06-19,3.11
L002,-123.1406,44.1936,104.0,2016-06-20,0.00
L002,-123.1406,44.1936,104.0,2016-06-21,0.00
L002,-123.1406,44.1936,104.0,2016-06-22,0.00
L002,-123.1406,44.1936,104.0,2016-06-23,0.60
L002,-123.1406,44.1936,104.0,2016-06-24,1.60
L002,-123.1406,44.1936,104.0,2016-06-25,0.00
L002,-123.1406,44.1936,104.0,2016-06-26,0.00
L002,-123.1406,44.1936,104.0,2016-06-27,0.00
L002,-123.1406,44.1936,104.0,2016-06-28,0.00
L002,-123.1406,44.1936,104.0,2016-06-29,0.00
L002,-123.1406,44.1936,104.0,2016-06-30,0.00

L003L013L014,-123.1783,44.1964,101.0,2016-01-01,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-01-02,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-01-03,0.79
L003L013L014,-123.1783,44.1964,101.0,2016-01-04,1.34
L003L013L014,-123.1783,44.1964,101.0,2016-01-05,6.32
L003L013L014,-123.1783,44.1964,101.0,2016-01-06,0.99
L003L013L014,-123.1783,44.1964,101.0,2016-01-07,1.84
L003L013L014,-123.1783,44.1964,101.0,2016-01-08,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-01-09,3.83
L003L013L014,-123.1783,44.1964,101.0,2016-01-10,0.57
L003L013L014,-123.1783,44.1964,101.0,2016-01-11,0.87
L003L013L014,-123.1783,44.1964,101.0,2016-01-12,5.53
L003L013L014,-123.1783,44.1964,101.0,2016-01-13,11.99
L003L013L014,-123.1783,44.1964,101.0,2016-01-14,14.64
L003L013L014,-123.1783,44.1964,101.0,2016-01-15,6.78
L003L013L014,-123.1783,44.1964,101.0,2016-01-16,7.42
L003L013L014,-123.1783,44.1964,101.0,2016-01-17,10.00
L003L013L014,-123.1783,44.1964,101.0,2016-01-18,26.30
L003L013L014,-123.1783,44.1964,101.0,2016-01-19,10.65
L003L013L014,-123.1783,44.1964,101.0,2016-01-20,28.15
L003L013L014,-123.1783,44.1964,101.0,2016-01-21,0.66
L003L013L014,-123.1783,44.1964,101.0,2016-01-22,10.87
L003L013L014,-123.1783,44.1964,101.0,2016-01-23,4.61
L003L013L014,-123.1783,44.1964,101.0,2016-01-24,2.27
L003L013L014,-123.1783,44.1964,101.0,2016-01-25,3.50
L003L013L014,-123.1783,44.1964,101.0,2016-01-26,0.41
L003L013L014,-123.1783,44.1964,101.0,2016-01-27,0.48
L003L013L014,-123.1783,44.1964,101.0,2016-01-28,4.44
L003L013L014,-123.1783,44.1964,101.0,2016-01-29,14.07
L003L013L014,-123.1783,44.1964,101.0,2016-01-30,12.68
L003L013L014,-123.1783,44.1964,101.0,2016-01-31,4.96
L003L013L014,-123.1783,44.1964,101.0,2016-02-01,3.27
L003L013L014,-123.1783,44.1964,101.0,2016-02-02,1.45
L003L013L014,-123.1783,44.1964,101.0,2016-02-03,0.35
L003L013L014,-123.1783,44.1964,101.0,2016-02-04,5.52
L003L013L014,-123.1783,44.1964,101.0,2016-02-05,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-02-06,3.90
L003L013L014,-123.1783,44.1964,101.0,2016-02-07,0.84
L003L013L014,-123.1783,44.1964,101.0,2016-02-08,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-02-09,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-02-10,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-02-11,0.70
L003L013L014,-123.1783,44.1964,101.0,2016-02-12,4.40
L003L013L014,-123.1783,44.1964,101.0,2016-02-13,5.76
L003L013L014,-123.1783,44.1964,101.0,2016-02-14,7.36
L003L013L014,-123.1783,44.1964,101.0,2016-02-15,1.59
L003L013L014,-123.1783,44.1964,101.0,2016-02-16,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-02-17,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-02-18,4.24
L003L013L014,-123.1783,44.1964,101.0,2016-02-19,10.10
L003L013L014,-123.1783,44.1964,101.0,2016-02-20,8.79
L003L013L014,-123.1783,44.1964,101.0,2016-02-21,0.49
L003L013L014,-123.1783,44.1964,101.0,2016-02-22,2.38
L003L013L014,-123.1783,44.1964,101.0,2016-02-23,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-02-24,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-02-25,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-02-26,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-02-27,9.17
L003L013L014,-123.1783,44.1964,101.0,2016-02-28,1.05
L003L013L014,-123.1783,44.1964,101.0,2016-02-29,1.41
L003L013L014,-123.1783,44.1964,101.0,2016-03-01,3.38
L003L013L014,-123.1783,44.1964,101.0,2016-03-02,4.01
L003L013L014,-123.1783,44.1964,101.0,2016-03-03,7.27
L003L013L014,-123.1783,44.1964,101.0,2016-03-04,0.05
L003L013L014,-123.1783,44.1964,101.0,2016-03-05,3.83
L003L013L014,-123.1783,44.1964,101.0,2016-03-06,8.88
L003L013L014,-123.1783,44.1964,101.0,2016-03-07,7.99
L003L013L014,-123.1783,44.1964,101.0,2016-03-08,2.44
L003L013L014,-123.1783,44.1964,101.0,2016-03-09,5.28
L003L013L014,-123.1783,44.1964,101.0,2016-03-10,15.31
L003L013L014,-123.1783,44.1964,101.0,2016-03-11,0.57
L003L013L014,-123.1783,44.1964,101.0,2016-03-12,9.38
L003L013L014,-123.1783,44.1964,101.0,2016-03-13,15.74
L003L013L014,-123.1783,44.1964,101.0,2016-03-14,20.74
L003L013L014,-123.1783,44.1964,101.0,2016-03-15,14.36
L003L013L014,-123.1783,44.1964,101.0,2016-03-16,4.03
L003L013L014,-123.1783,44.1964,101.0,2016-03-17,0.37
L003L013L014,-123.1783,44.1964,101.0,2016-03-18,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-03-19,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-03-20,3.52
L003L013L014,-123.1783,44.1964,101.0,2016-03-21,15.46
L003L013L014,-123.1783,44.1964,101.0,2016-03-22,11.49
L003L013L014,-123.1783,44.1964,101.0,2016-03-23,5.58
L003L013L014,-123.1783,44.1964,101.0,2016-03-24,2.68
L003L013L014,-123.1783,44.1964,101.0,2016-03-25,1.10
L003L013L014,-123.1783,44.1964,101.0,2016-03-26,2.51
L003L013L014,-123.1783,44.1964,101.0,2016-03-27,5.45
L003L013L014,-123.1783,44.1964,101.0,2016-03-28,1.75
L003L013L014,-123.1783,44.1964,101.0,2016-03-29,0.53
L003L013L014,-123.1783,44.1964,101.0,2016-03-30,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-03-31,0.00
L003L013L014,-123.1783,44.1964,101.0,2016-04-01,0.00
