PRISM Time Series Data
Locations: 10
Climate variable: ppt
Spatial resolution: 4km
Period: 2015-07-01 - 2015-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2017-Oct-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
L001,-123.2046,44.2593,95.0,2015-08-24,0.00
L001,-123.2046,44.2593,95.0,2015-08-25,0.00
L001,-123.2046,44.2593,95.0,2015-08-26,0.00
L001,-123.2046,44.2593,95.0,2015-08-27,0.00
L001,-123.2046,44.2593,95.0,2015-08-28,0.00
L001,-123.2046,44.2593,95.0,2015-08-29,2.97
L001,-123.2046,44.2593,95.0,2015-08-30,3.06
L001,-123.2046,44.2593,95.0,2015-08-31,2.93
L001,-123.2046,44.2593,95.0,2015-09-01,0.00
L001,-123.2046,44.2593,95.0,2015-09-02,0.82
L001,-123.2046,44.2593,95.0,2015-09-03,1.84
L001,-123.2046,44.2593,95.0,2015-09-04,0.69
L001,-123.2046,44.2593,95.0,2015-09-05,2.11
L001,-123.2046,44.2593,95.0,2015-09-06,0.00
L001,-123.2046,44.2593,95.0,2015-09-07,0.00
L001,-123.2046,44.2593,95.0,2015-09-08,0.00
L001,-123.2046,44.2593,95.0,2015-09-09,0.00
L001,-123.2046,44.2593,95.0,2015-09-10,0.00
L001,-123.2046,44.2593,95.0,2015-09-11,0.00
L001,-123.2046,44.2593,95.0,2015-09-12,0.00
L001,-123.2046,44.2593,95.0,2015-09-13,0.00
L001,-123.2046,44.2593,95.0,2015-09-14,0.00
L001,-123.2046,44.2593,95.0,2015-09-15,0.00
L001,-123.2046,44.2593,95.0,2015-09-16,0.85
L001,-123.2046,44.2593,95.0,2015-09-17,13.46
L001,-123.2046,44.2593,95.0,2015-09-18,4.60
L001,-123.2046,44.2593,95.0,2015-09-19,0.00
L001,-123.2046,44.2593,95.0,2015-09-20,0.00
L001,-123.2046,44.2593,95.0,2015-09-21,0.32
L001,-123.2046,44.2593,95.0,2015-09-22,0.00
L001,-123.2046,44.2593,95.0,2015-09-23,0.00
L001,-123.2046,44.2593,95.0,2015-09-24,0.00
L001,-123.2046,44.2593,95.0,2015-09-25,0.00
L001,-123.2046,44.2593,95.0,2015-09-26,2.47
L001,-123.2046,44.2593,95.0,2015-09-27,0.00
L001,-123.2046,44.2593,95.0,2015-09-28,0.00
L001,-123.2046,44.2593,95.0,2015-09-29,0.00
L001,-123.2046,44.2593,95.0,2015-09-30,0.00
L001,-123.2046,44.2593,95.0,2015-10-01,0.00
L001,-123.2046,44.2593,95.0,2015-10-02,0.00
L001,-123.2046,44.2593,95.0,2015-10-03,0.00
L001,-123.2046,44.2593,95.0,2015-10-04,0.00
L001,-123.2046,44.2593,95.0,2015-10-05,0.00
L001,-123.2046,44.2593,95.0,2015-10-06,0.00
L001,-123.2046,44.2593,95.0,2015-10-07,0.00
L001,-123.2046,44.2593,95.0,2015-10-08,0.00
L001,-123.2046,44.2593,95.0,2015-10-09,0.00
L001,-123.2046,44.2593,95.0,2015-10-10,0.00
L001,-123.2046,44.2593,95.0,2015-10-11,6.13
L001,-123.2046,44.2593,95.0,2015-10-12,0.00
L001,-123.2046,44.2593,95.0,2015-10-13,0.00
L001,-123.2046,44.2593,95.0,2015-10-14,0.00
L001,-123.2046,44.2593,95.0,2015-10-15,0.00
L001,-123.2046,44.2593,95.0,2015-10-16,0.00
L001,-123.2046,44.2593,95.0,2015-10-17,0.90
L001,-123.2046,44.2593,95.0,2015-10-18,0.80
L001,-123.2046,44.2593,95.0,2015-10-19,0.00
L001,-123.2046,44.2593,95.0,2015-10-20,8.43
L001,-123.2046,44.2593,95.0,2015-10-21,0.00
L001,-123.2046,44.2593,95.0,2015-10-22,0.00
L001,-123.2046,44.2593,95.0,2015-10-23,0.00
L001,-123.2046,44.2593,95.0,2015-10-24,0.00
L001,-123.2046,44.2593,95.0,2015-10-25,1.23
L001,-123.2046,44.2593,95.0,2015-10-26,11.81
L001,-123.2046,44.2593,95.0,2015-10-27,0.00
L001,-123.2046,44.2593,95.0,2015-10-28,8.85
L001,-123.2046,44.2593,95.0,2015-10-29,1.95
L001,-123.2046,44.2593,95.0,2015-10-30,0.64
L001,-123.2046,44.2593,95.0,2015-10-31,8.99
L001,-123.2046,44.2593,95.0,2015-11-01,24.25
L001,-123.2046,44.2593,95.0,2015-11-02,4.16
L001,-123.2046,44.2593,95.0,2015-11-03,2.56
L001,-123.2046,44.2593,95.0,2015-11-04,1.06
L001,-123.2046,44.2593,95.0,2015-11-05,1.03
L001,-123.2046,44.2593,95.0,2015-11-06,1.09
L001,-123.2046,44.2593,95.0,2015-11-07,0.64
L001,-123.2046,44.2593,95.0,2015-11-08,9.80
L001,-123.2046,44.2593,95.0,2015-11-09,7.10
L001,-123.2046,44.2593,95.0,2015-11-10,0.56
L001,-123.2046,44.2593,95.0,2015-11-11,1.78
L001,-123.2046,44.2593,95.0,2015-11-12,2.84
L001,-123.2046,44.2593,95.0,2015-11-13,1.06
L001,-123.2046,44.2593,95.0,2015-11-14,3.16
L001,-123.2046,44.2593,95.0,2015-11-15,8.12
L001,-123.2046,44.2593,95.0,2015-11-16,8.70
L001,-123.2046,44.2593,95.0,2015-11-17,6.26
L001,-123.2046,44.2593,95.0,2015-11-18,10.77
L001,-123.2046,44.2593,95.0,2015-11-19,10.87
L001,-123.2046,44.2593,95.0,2015-11-20,3.85
L001,-123.2046,44.2593,95.0,2015-11-21,0.00
L001,-123.2046,44.2593,95.0,2015-11-22,0.00
L001,-123.2046,44.2593,95.0,2015-11-23,0.40
L001,-123.2046,44.2593,95.0,2015-11-24,8.69
L001,-123.2046,44.2593,95.0,2015-11-25,1.60
L001,-123.2046,44.2593,95.0,2015-11-26,0.00
L001,-123.2046,44.2593,95.0,2015-11-27,0.00
L001,-123.2046,44.2593,95.0,2015-11-28,0.00
L001,-123.2046,44.2593,95.0,2015-11-29,0.00
L001,-123.2046,44.2593,95.0,2015-11-30,0.00
L001,-123.2046,44.2593,95.0,2015-12-01,0.49
L001,-123.2046,44.2593,95.0,2015-12-02,15.34
L001,-123.2046,44.2593,95.0,2015-12-03,11.20
L001,-123.2046,44.2593,95.0,2015-12-04,14.36
L001,-123.2046,44.2593,95.0,2015-12-05,5.13
L001,-123.2046,44.2593,95.0,2015-12-06,8.47
L001,-123.2046,44.2593,95.0,2015-12-07,32.07
L001,-123.2046,44.2593,95.0,2015-12-08,17.16
L001,-123.2046,44.2593,95.0,2015-12-09,27.48
L001,-123.2046,44.2593,95.0,2015-12-10,16.72
L001,-123.2046,44.2593,95.0,2015-12-11,19.31
L001,-123.2046,44.2593,95.0,2015-12-12,7.62
L001,-123.2046,44.2593,95.0,2015-12-13,39.94
L001,-123.2046,44.2593,95.0,2015-12-14,10.45
L001,-123.2046,44.2593,95.0,2015-12-15,5.37
L001,-123.2046,44.2593,95.0,2015-12-16,0.89
L001,-123.2046,44.2593,95.0,2015-12-17,22.99
L001,-123.2046,44.2593,95.0,2015-12-18,53.29
L001,-123.2046,44.2593,95.0,2015-12-19,5.65
L001,-123.2046,44.2593,95.0,2015-12-20,2.61
L001,-123.2046,44.2593,95.0,2015-12-21,18.77
L001,-123.2046,44.2593,95.0,2015-12-22,9.39
L001,-123.2046,44.2593,95.0,2015-12-23,12.25
L001,-123.2046,44.2593,95.0,2015-12-24,14.67
L001,-123.2046,44.2593,95.0,2015-12-25,6.01
L001,-123.2046,44.2593,95.0,2015-12-26,0.92
L001,-123.2046,44.2593,95.0,2015-12-27,0.44
L001,-123.2046,44.2593,95.0,2015-12-28,17.23
L001,-123.2046,44.2593,95.0,2015-12-29,6.21
L001,-123.2046,44.2593,95.0,2015-12-30,7.84
L001,-123.2046,44.2593,95.0,2015-12-31,0.00

L002,-123.1406,44.1936,104.0,2015-07-01,0.00
L002,-123.1406,44.1936,104.0,2015-07-02,0.00
L002,-123.1406,44.1936,104.0,2015-07-03,0.00
L002,-123.1406,44.1936,104.0,2015-07-04,0.00
L002,-123.1406,44.1936,104.0,2015-07-05,0.00
L002,-123.1406,44.1936,104.0,2015-07-06,0.00
L002,-123.1406,44.1936,104.0,2015-07-07,0.00
L002,-123.1406,44.1936,104.0,2015-07-08,0.00
L002,-123.1406,44.1936,104.0,2015-07-09,0.00
L002,-123.1406,44.1936,104.0,2015-07-10,1.15
L002,-123.1406,44.1936,104.0,2015-07-11,0.00
L002,-123.1406,44.1936,104.0,2015-07-12,0.00
L002,-123.1406,44.1936,104.0,2015-07-13,0.00
L002,-123.1406,44.1936,104.0,2015-07-14,0.00
L002,-123.1406,44.1936,104.0,2015-07-15,0.00
L002,-123.1406,44.1936,104.0,2015-07-16,0.00
L002,-123.1406,44.1936,104.0,2015-07-17,0.00
L002,-123.1406,44.1936,104.0,2015-07-18,0.00
L002,-123.1406,44.1936,104.0,2015-07-19,0.00
L002,-123.1406,44.1936,104.0,2015-07-20,0.00
L002,-123.1406,44.1936,104.0,2015-07-21,0.00
L002,-123.1406,44.1936,104.0,2015-07-22,0.00
L002,-123.1406,44.1936,104.0,2015-07-23,0.00
L002,-123.1406,44.1936,104.0,2015-07-24,0.00
L002,-123.1406,44.1936,104.0,2015-07-25,0.00
L002,-123.1406,44.1936,104.0,2015-07-26,0.00
L002,-123.1406,44.1936,104.0,2015-07-27,0.00
L002,-123.1406,44.1936,104.0,2015-07-28,0.00
L002,-123.1406,44.1936,104.0,2015-07-29,0.00
L002,-123.1406,44.1936,104.0,2015-07-30,0.00
L002,-123.1406,44.1936,104.0,2015-07-31,0.00
L002,-123.1406,44.1936,104.0,2015-08-01,0.00
L002,-123.1406,44.1936,104.0,2015-08-02,0.00
L002,-123.1406,44.1936,104.0,2015-08-03,0.00
L002,-123.1406,44.1936,104.0,2015-08-04,0.00
L002,-123.1406,44.1936,104.0,2015-08-05,0.00
L002,-123.1406,44.1936,104.0,2015-08-06,0.00
L002,-123.1406,44.1936,104.0,2015-08-07,0.00
L002,-123.1406,44.1936,104.0,2015-08-08,0.00
L002,-123.1406,44.1936,104.0,2015-08-09,0.00
L002,-123.1406,44.1936,104.0,2015-08-10,0.00
L002,-123.1406,44.1936,104.0,2015-08-11,0.00
L002,-123.1406,44.1936,104.0,2015-08-12,0.00
L002,-123.1406,44.1936,104.0,2015-08-13,0.00
L002,-123.1406,44.1936,104.0,2015-08-14,0.00
L002,-123.1406,44.1936,104.0,2015-08-15,0.04
L002,-123.1406,44.1936,104.0,2015-08-16,0.00
L002,-123.1406,44.1936,104.0,2015-08-17,0.00
L002,-123.1406,44.1936,104.0,2015-08-18,0.00
L002,-123.1406,44.1936,104.0,2015-08-19,0.00
L002,-123.1406,44.1936,104.0,2015-08-20,0.00
L002,-123.1406,44.1936,104.0,2015-08-21,0.00
L002,-123.1406,44.1936,104.0,2015-08-22,0.00
L002,-123.1406,44.1936,104.0,2015-08-23,0.00
L002,-123.1406,44.1936,104.0,2015-08-24,0.00
L002,-123.1406,44.1936,104.0,2015-08-25,0.00
L002,-123.1406,44.1936,104.0,2015-08-26,0.00
L002,-123.1406,44.1936,104.0,2015-08-27,0.00
L002,-123.1406,44.1936,104.0,2015-08-28,0.00
L002,-123.1406,44.1936,104.0,2015-08-29,2.52
L002,-123.1406,44.1936,104.0,2015-08-30,2.47
L002,-123.1406,44.1936,104.0,2015-08-31,2.77
L002,-123.1406,44.1936,104.0,2015-09-01,0.00
L002,-123.1406,44.1936,104.0,2015-09-02,1.43
L002,-123.1406,44.1936,104.0,2015-09-03,0.85
L002,-123.1406,44.1936,104.0,2015-09-04,0.41
L002,-123.1406,44.1936,104.0,2015-09-05,0.44
L002,-123.1406,44.1936,104.0,2015-09-06,0.00
L002,-123.1406,44.1936,104.0,2015-09-07,0.00
L002,-123.1406,44.1936,104.0,2015-09-08,0.00
L002,-123.1406,44.1936,104.0,2015-09-09,0.00
L002,-123.1406,44.1936,104.0,2015-09-10,0.00
L002,-123.1406,44.1936,104.0,2015-09-11,0.00
L002,-123.1406,44.1936,104.0,2015-09-12,0.00
L002,-123.1406,44.1936,104.0,2015-09-13,0.00
L002,-123.1406,44.1936,104.0,2015-09-14,0.00
L002,-123.1406,44.1936,104.0,2015-09-15,0.00
L002,-123.1406,44.1936,104.0,2015-09-16,0.44
L002,-123.1406,44.1936,104.0,2015-09-17,15.59
L002,-123.1406,44.1936,104.0,2015-09-18,5.01
L002,-123.1406,44.1936,104.0,2015-09-19,0.00
L002,-123.1406,44.1936,104.0,2015-09-20,0.00
L002,-123.1406,44.1936,104.0,2015-09-21,0.15
L002,-123.1406,44.1936,104.0,2015-09-22,0.00
L002,-123.1406,44.1936,104.0,2015-09-23,0.00
L002,-123.1406,44.1936,104.0,2015-09-24,0.00
L002,-123.1406,44.1936,104.0,2015-09-25,0.00
L002,-123.1406,44.1936,104.0,2015-09-26,1.34
L002,-123.1406,44.1936,104.0,2015-09-27,0.00
L002,-123.1406,44.1936,104.0,2015-09-28,0.00
L002,-123.1406,44.1936,104.0,2015-09-29,0.00
L002,-123.1406,44.1936,104.0,2015-09-30,0.00
L002,-123.1406,44.1936,104.0,2015-10-01,0.00
L002,-123.1406,44.1936,104.0,2015-10-02,0.00
L002,-123.1406,44.1936,104.0,2015-10-03,0.20
L002,-123.1406,44.1936,104.0,2015-10-04,0.00
L002,-123.1406,44.1936,104.0,2015-10-05,0.00
L002,-123.1406,44.1936,104.0,2015-10-06,0.00
L002,-123.1406,44.1936,104.0,2015-10-07,0.00
L002,-123.1406,44.1936,104.0,2015-10-08,0.00
L002,-123.1406,44.1936,104.0,2015-10-09,0.00
L002,-123.1406,44.1936,104.0,2015-10-10,0.00
L002,-123.1406,44.1936,104.0,2015-10-11,5.78
L002,-123.1406,44.1936,104.0,2015-10-12,0.00
L002,-123.1406,44.1936,104.0,2015-10-13,0.00
L002,-123.1406,44.1936,104.0,2015-10-14,0.00
L002,-123.1406,44.1936,104.0,2015-10-15,0.00
L002,-123.1406,44.1936,104.0,2015-10-16,0.00
L002,-123.1406,44.1936,104.0,2015-10-17,0.79
L002,-123.1406,44.1936,104.0,2015-10-18,0.96
L002,-123.1406,44.1936,104.0,2015-10-19,0.00
L002,-123.1406,44.1936,104.0,2015-10-20,8.36
L002,-123.1406,44.1936,104.0,2015-10-21,0.00
L002,-123.1406,44.1936,104.0,2015-10-22,0.00
L002,-123.1406,44.1936,104.0,2015-10-23,0.00
L002,-123.1406,44.1936,104.0,2015-10-24,0.00
L002,-123.1406,44.1936,104.0,2015-10-25,0.95
L002,-123.1406,44.1936,104.0,2015-10-26,10.93
L002,-123.1406,44.1936,104.0,2015-10-27,0.00
L002,-123.1406,44.1936,104.0,2015-10-28,8.75
L002,-123.1406,44.1936,104.0,2015-10-29,1.59
L002,-123.1406,44.1936,104.0,2015-10-30,0.47
L002,-123.1406,44.1936,104.0,2015-10-31,5.71
L002,-123.1406,44.1936,104.0,2015-11-01,21.91
L002,-123.1406,44.1936,104.0,2015-11-02,4.47
L002,-123.1406,44.1936,104.0,2015-11-03,2.53
L002,-123.1406,44.1936,104.0,2015-11-04,1.14
L002,-123.1406,44.1936,104.0,2015-11-05,1.02
L002,-123.1406,44.1936,104.0,2015-11-06,0.75
L002,-123.1406,44.1936,104.0,2015-11-07,0.60
L002,-123.1406,44.1936,104.0,2015-11-08,10.43
L002,-123.1406,44.1936,104.0,2015-11-09,7.37
L002,-123.1406,44.1936,104.0,2015-11-10,0.74
L002,-123.1406,44.1936,104.0,2015-11-11,1.77
L002,-123.1406,44.1936,104.0,2015-11-12,2.62
L002,-123.1406,44.1936,104.0,2015-11-13,0.88
L002,-123.1406,44.1936,104.0,2015-11-14,2.66
L002,-123.1406,44.1936,104.0,2015-11-15,9.91
L002,-123.1406,44.1936,104.0,2015-11-16,8.56
L002,-123.1406,44.1936,104.0,2015-11-17,4.15
L002,-123.1406,44.1936,104.0,2015-11-18,10.62
L002,-123.1406,44.1936,104.0,2015-11-19,9.90
L002,-123.1406,44.1936,104.0,2015-11-20,3.17
L002,-123.1406,44.1936,104.0,2015-11-21,0.00
L002,-123.1406,44.1936,104.0,2015-11-22,0.00
L002,-123.1406,44.1936,104.0,2015-11-23,0.41
L002,-123.1406,44.1936,104.0,2015-11-24,10.35
L002,-123.1406,44.1936,104.0,2015-11-25,1.98
L002,-123.1406,44.1936,104.0,2015-11-26,0.00
L002,-123.1406,44.1936,104.0,2015-11-27,0.00
L002,-123.1406,44.1936,104.0,2015-11-28,0.00
L002,-123.1406,44.1936,104.0,2015-11-29,0.00
L002,-123.1406,44.1936,104.0,2015-11-30,0.00
L002,-123.1406,44.1936,104.0,2015-12-01,0.41
L002,-123.1406,44.1936,104.0,2015-12-02,15.61
L002,-123.1406,44.1936,104.0,2015-12-03,8.74
L002,-123.1406,44.1936,104.0,2015-12-04,12.91
L002,-123.1406,44.1936,104.0,2015-12-05,2.73
L002,-123.1406,44.1936,104.0,2015-12-06,7.00
L002,-123.1406,44.1936,104.0,2015-12-07,24.15
L002,-123.1406,44.1936,104.0,2015-12-08,14.32
L002,-123.1406,44.1936,104.0,2015-12-09,23.58
L002,-123.1406,44.1936,104.0,2015-12-10,15.68
L002,-123.1406,44.1936,104.0,2015-12-11,18.29
L002,-123.1406,44.1936,104.0,2015-12-12,6.71
L002,-123.1406,44.1936,104.0,2015-12-13,41.75
L002,-123.1406,44.1936,104.0,2015-12-14,12.22
L002,-123.1406,44.1936,104.0,2015-12-15,6.00
L002,-123.1406,44.1936,104.0,2015-12-16,0.82
L002,-123.1406,44.1936,104.0,2015-12-17,21.93
L002,-123.1406,44.1936,104.0,2015-12-18,44.84
L002,-123.1406,44.1936,104.0,2015-12-19,4.88
L002,-123.1406,44.1936,104.0,2015-12-20,1.42
L002,-123.1406,44.1936,104.0,2015-12-21,14.08
L002,-123.1406,44.1936,104.0,2015-12-22,9.54
L002,-123.1406,44.1936,104.0,2015-12-23,13.03
L002,-123.1406,44.1936,104.0,2015-12-24,13.51
L002,-123.1406,44.1936,104.0,2015-12-25,6.09
L002,-123.1406,44.1936,104.0,2015-12-26,0.45
L002,-123.1406,44.1936,104.0,2015-12-27,0.26
L002,-123.1406,44.1936,104.0,2015-12-28,18.42
L002,-123.1406,44.1936,104.0,2015-12-29,5.17
L002,-123.1406,44.1936,104.0,2015-12-30,7.85
L002,-123.1406,44.1936,104.0,2015-12-31,0.00

L003L013L014,-123.1783,44.1964,101.0,2015-07-01,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-02,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-03,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-04,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-05,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-06,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-07,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-08,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-09,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-10,1.06
L003L013L014,-123.1783,44.1964,101.0,2015-07-11,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-12,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-13,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-14,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-15,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-16,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-17,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-18,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-19,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-20,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-21,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-22,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-23,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-24,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-25,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-26,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-27,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-28,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-29,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-30,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-07-31,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-01,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-02,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-03,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-04,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-05,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-06,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-07,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-08,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-09,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-10,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-11,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-12,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-13,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-14,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-15,0.10
L003L013L014,-123.1783,44.1964,101.0,2015-08-16,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-17,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-18,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-19,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-20,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-21,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-22,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-23,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-24,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-25,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-26,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-27,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-28,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-08-29,2.55
L003L013L014,-123.1783,44.1964,101.0,2015-08-30,2.60
L003L013L014,-123.1783,44.1964,101.0,2015-08-31,2.41
L003L013L014,-123.1783,44.1964,101.0,2015-09-01,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-09-02,1.30
L003L013L014,-123.1783,44.1964,101.0,2015-09-03,0.84
L003L013L014,-123.1783,44.1964,101.0,2015-09-04,0.52
L003L013L014,-123.1783,44.1964,101.0,2015-09-05,0.86
L003L013L014,-123.1783,44.1964,101.0,2015-09-06,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-09-07,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-09-08,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-09-09,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-09-10,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-09-11,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-09-12,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-09-13,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-09-14,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-09-15,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-09-16,0.43
L003L013L014,-123.1783,44.1964,101.0,2015-09-17,15.48
L003L013L014,-123.1783,44.1964,101.0,2015-09-18,4.51
L003L013L014,-123.1783,44.1964,101.0,2015-09-19,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-09-20,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-09-21,0.28
L003L013L014,-123.1783,44.1964,101.0,2015-09-22,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-09-23,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-09-24,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-09-25,0.00
L003L013L014,-123.1783,44.1964,101.0,2015-09-26,1.63
